id,prediction
7097587,6.1236774e-06
7097588,0.00018169719
7097589,7.1119015e-05
7097590,8.18029e-06
7097591,2.8588247e-05
7097592,0.008113848
7097593,0.0011584101
7097594,1.217951e-06
7097595,0.0002003945
7097596,3.8377853e-05
7097597,0.0001444155
7097598,0.001184646
7097599,3.087646e-05
7097600,0.0017198616
7097601,2.0190862e-06
7097602,9.663602e-06
7097603,0.00030580166
7097604,0.00039186378
7097605,8.065162e-05
7097606,0.000790486
7097607,0.00028715393
7097608,0.018839706
7097609,0.0067528933
7097610,5.9061485e-06
7097611,0.00020671102
7097612,0.00023824874
7097613,0.00011871482
7097614,0.9671372
7097615,6.7272204e-06
7097616,2.2644797e-06
7097617,0.3398564
7097618,6.1516e-05
7097619,0.00012551955
7097620,1.0152786e-06
7097621,0.7988933
7097622,0.0017134282
7097623,4.4315588e-05
7097624,0.0012183907
7097625,0.00037713896
7097626,0.0014060095
7097627,5.026681e-05
7097628,0.0049733496
7097629,8.4952785e-07
7097630,6.309169e-05
7097631,0.0076956474
7097632,0.0002693258
7097633,1.9770182e-06
7097634,4.9700193e-06
7097635,1.5266821e-06
7097636,0.000247912
7097637,0.00038157863
7097638,1.6481177e-05
7097639,4.1458887e-05
7097640,0.00032399822
7097641,1.7482106e-06
7097642,2.542932e-05
7097643,1.3634289e-06
7097644,8.434008e-07
7097645,0.019912578
7097646,0.0824663
7097647,3.0465674e-07
7097648,0.002699095
7097649,0.0002585585
7097650,4.2458587e-06
7097651,1.3972123e-05
7097652,6.946464e-05
7097653,0.008870525
7097654,0.25587323
7097655,0.07758059
7097656,3.4768254e-06
7097657,7.337927e-06
7097658,9.4541025e-07
7097659,1.1294603e-05
7097660,0.0013816495
7097661,0.0007076767
7097662,9.650445e-05
7097663,0.43900362
7097664,0.017050924
7097665,0.0073849037
7097666,0.00040056618
7097667,1.4205134e-05
7097668,1.6362124e-05
7097669,0.06380794
7097670,6.5718465e-05
7097671,0.00015674693
7097672,4.83675e-05
7097673,0.011236076
7097674,5.780249e-05
7097675,0.0008399912
7097676,0.0023385976
7097677,0.0001880205
7097678,6.784031e-06
7097679,0.0006994945
7097680,1.883523e-05
7097681,0.000315091
7097682,1.1225941e-06
7097683,0.00012132107
7097684,0.00027761405
7097685,3.8052866e-07
7097686,0.00014587132
7097687,0.0010329594
7097688,1.6447355e-05
7097689,0.009171667
7097690,5.0329704e-06
7097691,0.00011200637
7097692,0.00013262419
7097693,0.0005165127
7097694,4.8732495e-06
7097695,5.960935e-06
7097696,6.476406e-07
7097697,1.7804103e-05
7097698,0.00014753442
7097699,0.99214655
7097700,1.9800731e-05
7097701,0.16118042
7097702,0.00011543192
7097703,0.00040772365
7097704,0.006346949
7097705,4.3694126e-06
7097706,0.0023933104
7097707,2.7852345e-06
7097708,5.6935594e-05
7097709,2.8046281e-05
7097710,1.12704214e-07
7097711,0.0011713989
7097712,2.592339e-05
7097713,2.3482018e-05
7097714,1.0130108e-05
7097715,6.745791e-05
7097716,8.433474e-05
7097717,0.000116556
7097718,3.849026e-06
7097719,0.0009810794
7097720,3.3968146e-05
7097721,0.040054586
7097722,0.00014118862
7097723,0.99515104
7097724,4.5037683e-05
7097725,0.006743213
7097726,2.130117e-05
7097727,4.7804853e-05
7097728,6.2685445e-05
7097729,0.028605182
7097730,0.10961843
7097731,0.010924604
7097732,0.93487823
7097733,0.0003974951
7097734,1.9996585e-05
7097735,1.9038249e-05
7097736,1.537336e-05
7097737,0.026164083
7097738,0.0006421936
7097739,3.2406282e-05
7097740,0.0025903229
7097741,3.5949943e-05
7097742,8.813607e-06
7097743,8.5006825e-05
7097744,0.00086204027
7097745,2.6209304e-05
7097746,0.0043604914
7097747,8.874375e-06
7097748,0.00011991421
7097749,0.2823631
7097750,0.01108243
7097751,2.3231436e-05
7097752,0.22693437
7097753,0.0017276838
7097754,0.9069543
7097755,0.0007088134
7097756,0.995095
7097757,0.000968077
7097758,0.00015158008
7097759,1.3689532e-06
7097760,7.952116e-06
7097761,0.07405576
7097762,0.940709
7097763,0.00043530675
7097764,0.00071477157
7097765,2.2126012e-06
7097766,5.303956e-07
7097767,8.145292e-07
7097768,0.0008262528
7097769,2.5193349e-05
7097770,1.2214521e-05
7097771,0.10352303
7097772,9.815761e-05
7097773,0.003697797
7097774,0.011834332
7097775,0.43049952
7097776,0.014075565
7097777,1.37847655e-05
7097778,0.00014192399
7097779,0.0016816754
7097780,4.326992e-06
7097781,0.00032357193
7097782,1.3733213e-05
7097783,0.9849893
7097784,6.475255e-05
7097785,0.00070512603
7097786,2.5734412e-06
7097787,0.00043107575
7097788,0.001578449
7097789,1.1800502e-05
7097790,1.3379889e-06
7097791,2.2776908e-07
7097792,8.059996e-05
7097793,0.0012154075
7097794,6.924777e-06
7097795,0.011370466
7097796,0.0027743499
7097797,0.021711541
7097798,1.0548298e-05
7097799,3.5479465e-05
7097800,0.0029873122
7097801,0.0017365293
7097802,0.06573968
7097803,0.0181806
7097804,0.008197535
7097805,0.058719974
7097806,0.00030044618
7097807,0.00014787285
7097808,0.021415366
7097809,1.5735463e-05
7097810,0.00074758974
7097811,0.002165763
7097812,7.41286e-05
7097813,0.0001310308
7097814,6.8428353e-06
7097815,0.00010721565
7097816,1.953438e-05
7097817,0.00010697383
7097818,0.0034902934
7097819,0.00032963854
7097820,0.9990283
7097821,0.00013324733
7097822,6.6142826e-07
7097823,1.6538188e-06
7097824,0.78590965
7097825,7.242295e-07
7097826,0.00013270516
7097827,0.00376883
7097828,6.221593e-05
7097829,2.565292e-05
7097830,6.4387486e-06
7097831,1.1864988e-06
7097832,1.9859563e-05
7097833,4.175146e-05
7097834,6.107693e-07
7097835,1.83522e-05
7097836,0.00012332188
7097837,6.090509e-05
7097838,4.8474317e-07
7097839,2.5340258e-08
7097840,3.1484255e-05
7097841,6.040767e-06
7097842,0.0016519959
7097843,0.0011834038
7097844,1.2495151e-05
7097845,0.0027265134
7097846,8.974651e-05
7097847,3.4448207e-05
7097848,0.00013100605
7097849,0.001473038
7097850,7.3766404e-07
7097851,9.00146e-05
7097852,0.05664524
7097853,0.0054895063
7097854,0.00073667394
7097855,8.253283e-06
7097856,8.5695865e-05
7097857,0.00048765138
7097858,0.000723834
7097859,0.0018633807
7097860,0.036282316
7097861,0.9531228
7097862,0.00019970968
7097863,0.0004626713
7097864,3.699563e-05
7097865,1.4599495e-05
7097866,0.78871477
7097867,4.371085e-05
7097868,3.3427474e-05
7097869,8.064869e-05
7097870,1.3327813e-05
7097871,0.0003639466
7097872,0.00044365256
7097873,0.00013897535
7097874,5.596353e-07
7097875,3.932738e-06
7097876,0.0004524821
7097877,0.00021239162
7097878,0.8261417
7097879,0.014303821
7097880,0.0056402134
7097881,1.2643222e-05
7097882,0.13345496
7097883,0.007383439
7097884,0.0025130818
7097885,2.7135597e-05
7097886,3.7246973e-05
7097887,1.6133218e-06
7097888,5.437028e-06
7097889,1.552156e-05
7097890,0.00042767095
7097891,3.7570822e-05
7097892,0.0045544314
7097893,0.0017170582
7097894,8.996812e-06
7097895,8.249946e-06
7097896,0.00038668813
7097897,9.569475e-05
7097898,8.396537e-05
7097899,2.1521693e-05
7097900,9.333105e-05
7097901,0.0096295355
7097902,2.2166266e-06
7097903,0.017248634
7097904,3.0612584e-05
7097905,1.5108237e-06
7097906,0.123273365
7097907,0.00013901989
7097908,0.0011617823
7097909,2.010593e-06
7097910,2.8452256e-05
7097911,7.113306e-05
7097912,0.0008341144
7097913,1.9215285e-07
7097914,7.0983246e-05
7097915,2.0987043e-06
7097916,1.4731357e-06
7097917,0.010097139
7097918,2.3257395e-07
7097919,0.00015988266
7097920,3.4979712e-06
7097921,1.4726161e-06
7097922,3.2348873e-07
7097923,6.220453e-05
7097924,3.6822807e-05
7097925,0.23442405
7097926,0.43072757
7097927,0.0001300617
7097928,0.0007156552
7097929,9.150282e-05
7097930,0.30322936
7097931,0.00040069988
7097932,0.0005041672
7097933,2.7658278e-05
7097934,3.9565064e-05
7097935,0.00013762548
7097936,0.00070386106
7097937,0.0001969355
7097938,3.056434e-05
7097939,5.2980695e-06
7097940,7.3690004e-05
7097941,0.0013018841
7097942,0.009278071
7097943,0.0001581223
7097944,5.3962125e-08
7097945,3.0495714e-05
7097946,0.0074968943
7097947,4.1638457e-05
7097948,0.002247957
7097949,8.950327e-05
7097950,0.0075139944
7097951,3.0333697e-06
7097952,0.00049330393
7097953,3.5052788e-05
7097954,8.795973e-06
7097955,2.307392e-05
7097956,5.448609e-05
7097957,0.017117867
7097958,0.06538591
7097959,1.2752123e-07
7097960,0.0002642799
7097961,2.8000048e-05
7097962,0.11376214
7097963,0.00012631633
7097964,6.979558e-05
7097965,0.00024462107
7097966,0.99748886
7097967,4.8843795e-06
7097968,3.220683e-05
7097969,0.001330659
7097970,0.000172642
7097971,0.00080364314
7097972,0.00026220182
7097973,8.9718946e-05
7097974,4.555478e-05
7097975,0.0013489635
7097976,0.0031269556
7097977,0.8550581
7097978,1.1267557e-05
7097979,0.002328438
7097980,0.000106431704
7097981,0.0004005748
7097982,0.00048528393
7097983,3.8112117e-05
7097984,2.3006842e-06
7097985,0.0025572367
7097986,2.6112762e-06
7097987,0.00094583083
7097988,0.00024771094
7097989,2.0155194e-06
7097990,0.00023556598
7097991,0.0035935545
7097992,0.005700532
7097993,0.0004101598
7097994,1.3966111e-06
7097995,6.7512946e-07
7097996,0.00031505374
7097997,5.7676507e-06
7097998,0.3686635
7097999,8.633195e-05
7098000,0.017729944
7098001,8.551351e-06
7098002,0.00049567956
7098003,9.220341e-07
7098004,0.009037677
7098005,8.747428e-07
7098006,0.0031268694
7098007,0.06813878
7098008,0.016088912
7098009,4.356234e-05
7098010,0.106039636
7098011,8.733976e-06
7098012,0.0072143395
7098013,6.9524763e-06
7098014,1.4864187e-05
7098015,3.2034686e-07
7098016,6.2625695e-05
7098017,2.1124206e-05
7098018,0.00075897813
7098019,0.0026851557
7098020,0.05757008
7098021,9.84313e-05
7098022,1.5865389e-07
7098023,1.6844679e-05
7098024,1.736738e-05
7098025,4.807939e-06
7098026,3.3750868e-05
7098027,5.509048e-05
7098028,5.723326e-05
7098029,0.4645968
7098030,0.001482774
7098031,6.4269574e-05
7098032,1.4565039e-06
7098033,1.8844286e-05
7098034,4.8464008e-06
7098035,0.0012600231
7098036,0.001759383
7098037,2.5512587e-05
7098038,8.813216e-05
7098039,0.019381003
7098040,0.9953127
7098041,0.36269066
7098042,8.302269e-07
7098043,0.103659846
7098044,5.2766895e-06
7098045,2.6280912e-05
7098046,2.3850023e-05
7098047,1.163667e-05
7098048,0.0007149753
7098049,0.056208096
7098050,3.079816e-06
7098051,9.1105385e-06
7098052,5.1075103e-06
7098053,8.8616633e-07
7098054,0.034742076
7098055,0.0010321554
7098056,4.3311356e-05
7098057,0.0013735297
7098058,0.00016223754
7098059,1.0842099e-05
7098060,1.51323375e-05
7098061,0.00022759193
7098062,2.8561665e-06
7098063,2.0509922e-05
7098064,1.696458e-06
7098065,0.00015872125
7098066,0.00097469834
7098067,0.004297657
7098068,8.6587687e-07
7098069,3.3488739e-06
7098070,0.00015480882
7098071,7.964115e-06
7098072,0.0005079974
7098073,3.0157116e-05
7098074,0.9994691
7098075,0.00012449537
7098076,7.877506e-05
7098077,6.594903e-06
7098078,0.7265124
7098079,7.156457e-06
7098080,7.6635814e-07
7098081,0.028158234
7098082,0.009446996
7098083,0.24141115
7098084,1.9443236e-05
7098085,2.13499e-05
7098086,0.11527383
7098087,0.00022237202
7098088,0.03897841
7098089,0.00020266516
7098090,0.0018610415
7098091,2.8794e-05
7098092,2.5024995e-06
7098093,3.9270485e-06
7098094,4.204489e-05
7098095,2.9575307e-05
7098096,0.98036814
7098097,0.00042245875
7098098,6.875948e-06
7098099,0.018300863
7098100,7.088198e-05
7098101,3.9803103e-06
7098102,7.5145166e-05
7098103,3.1395684e-05
7098104,2.6256886e-05
7098105,0.14039972
7098106,1.9680228e-05
7098107,0.00022589118
7098108,3.5770863e-06
7098109,8.477235e-06
7098110,3.6320455e-06
7098111,1.706288e-05
7098112,3.809368e-07
7098113,0.0028356926
7098114,1.1352731e-07
7098115,2.1949347e-05
7098116,2.7787662e-06
7098117,1.5021626e-05
7098118,2.175896e-05
7098119,1.9459152e-05
7098120,1.9623706e-06
7098121,0.0019319172
7098122,1.767671e-05
7098123,6.0126556e-05
7098124,4.7027575e-06
7098125,4.9031976e-05
7098126,7.5599564e-05
7098127,2.4073895e-05
7098128,2.0450464e-06
7098129,2.6984736e-07
7098130,5.8778685e-05
7098131,0.8330042
7098132,1.6365684e-05
7098133,0.00038440494
7098134,6.762642e-05
7098135,8.873054e-05
7098136,0.001891657
7098137,6.355994e-05
7098138,0.0013937366
7098139,0.004574129
7098140,2.5257914e-05
7098141,0.00012349628
7098142,2.3853875e-08
7098143,1.297957e-05
7098144,0.00048081583
7098145,7.5297896e-07
7098146,3.6773785e-05
7098147,0.03875801
7098148,4.078534e-05
7098149,0.99560034
7098150,3.674679e-05
7098151,0.0004831718
7098152,4.7899252e-06
7098153,2.7137716e-05
7098154,1.5713178e-05
7098155,1.1132654e-06
7098156,2.4361103e-05
7098157,0.00021498425
7098158,0.00017203038
7098159,0.0007206273
7098160,3.6075596e-06
7098161,0.00038271345
7098162,0.7017775
7098163,2.3732768e-05
7098164,2.5452999e-05
7098165,0.000117413845
7098166,9.202557e-05
7098167,0.00681104
7098168,1.7730943e-06
7098169,6.854172e-05
7098170,3.0546073e-06
7098171,0.00038994814
7098172,1.3478242e-05
7098173,0.012562096
7098174,0.003363209
7098175,0.00011629311
7098176,0.05839881
7098177,0.021505868
7098178,3.025223e-06
7098179,0.00061055477
7098180,1.1947589e-07
7098181,1.803752e-05
7098182,0.0029958442
7098183,3.5637795e-06
7098184,0.00048115966
7098185,0.0065154177
7098186,8.5236525e-06
7098187,4.9862814e-05
7098188,0.00014773109
7098189,8.895132e-05
7098190,0.093983024
7098191,0.0002641708
7098192,0.9053376
7098193,0.00022089703
7098194,1.5941605e-05
7098195,1.0126862e-05
7098196,0.20945846
7098197,7.814687e-05
7098198,1.8601796e-06
7098199,0.49409392
7098200,0.014303645
7098201,0.0002571351
7098202,6.3556026e-06
7098203,2.5869947e-06
7098204,0.0069928104
7098205,9.6292846e-05
7098206,2.3937616e-06
7098207,0.0002214434
7098208,0.0011338466
7098209,2.0475896e-05
7098210,0.00012365442
7098211,4.3205047e-05
7098212,1.7709193e-06
7098213,7.949482e-05
7098214,0.0011297925
7098215,1.1326584e-06
7098216,0.6073679
7098217,0.0025450666
7098218,1.3927576e-07
7098219,0.0002554598
7098220,0.00014654345
7098221,0.0003570306
7098222,7.784609e-05
7098223,0.003798849
7098224,5.541436e-06
7098225,1.0579417e-05
7098226,6.236711e-05
7098227,5.7852343e-05
7098228,0.96668243
7098229,0.07717911
7098230,0.00013027457
7098231,0.0002332517
7098232,7.639249e-06
7098233,7.8362165e-05
7098234,6.935034e-06
7098235,1.5284376e-06
7098236,2.281442e-05
7098237,0.00079333025
7098238,1.896305e-05
7098239,2.6402838e-06
7098240,0.112946
7098241,1.0680536e-05
7098242,0.0002117698
7098243,0.0148220435
7098244,0.00015601792
7098245,1.3365196e-05
7098246,1.8500069e-06
7098247,0.00012828692
7098248,9.324489e-06
7098249,0.03530987
7098250,4.0396048e-05
7098251,0.28269058
7098252,8.56923e-06
7098253,0.00015871717
7098254,0.00012165007
7098255,8.900293e-06
7098256,0.00019095314
7098257,1.08165395e-07
7098258,3.18466e-06
7098259,8.148578e-06
7098260,2.7818105e-05
7098261,8.261867e-06
7098262,2.2985759e-07
7098263,3.4337743e-05
7098264,0.0001686772
7098265,3.669689e-05
7098266,0.00047194032
7098267,0.016668532
7098268,5.7691745e-05
7098269,8.651828e-05
7098270,0.0002781431
7098271,0.33669758
7098272,0.00993278
7098273,0.0007419869
7098274,0.0025519978
7098275,0.00017976439
7098276,0.0002675402
7098277,0.00012871774
7098278,2.996104e-07
7098279,0.004033443
7098280,3.2588447e-05
7098281,2.0421918e-05
7098282,0.00092943636
7098283,4.3907927e-05
7098284,5.5482096e-06
7098285,0.02418425
7098286,4.437576e-07
7098287,2.7468116e-06
7098288,3.596591e-06
7098289,0.0016677466
7098290,1.950854e-07
7098291,1.4514898e-06
7098292,0.00034637755
7098293,0.23444083
7098294,0.7257356
7098295,4.6120041e-07
7098296,1.6688481e-06
7098297,6.650633e-05
7098298,0.00027391774
7098299,0.0008464261
7098300,0.001245205
7098301,0.00022395061
7098302,0.021872588
7098303,0.0011082011
7098304,3.2249994e-07
7098305,0.05089652
7098306,0.17843892
7098307,0.059393182
7098308,0.0001907959
7098309,0.00019676826
7098310,0.0011621652
7098311,0.00033557913
7098312,4.0564614e-06
7098313,0.0005105026
7098314,0.97192717
7098315,7.843356e-05
7098316,6.368438e-05
7098317,3.495525e-05
7098318,0.00024040966
7098319,7.876702e-05
7098320,0.00022730677
7098321,0.019697813
7098322,0.00010916327
7098323,0.00019190977
7098324,1.0055791e-06
7098325,0.0012432283
7098326,0.0015827992
7098327,4.8043872e-05
7098328,0.00051141385
7098329,7.3047096e-07
7098330,2.6739576e-07
7098331,1.7222632e-06
7098332,0.00020335735
7098333,0.00033239796
7098334,0.6145323
7098335,0.00011588552
7098336,9.886107e-06
7098337,0.0084411865
7098338,0.02735359
7098339,6.913027e-05
7098340,0.00019018816
7098341,0.17744972
7098342,0.0025921469
7098343,1.4642928e-05
7098344,0.00019970968
7098345,0.11592912
7098346,0.97323215
7098347,2.4123492e-05
7098348,6.8537165e-06
7098349,4.1188785e-05
7098350,7.589195e-08
7098351,6.172332e-07
7098352,7.715494e-05
7098353,0.0019826575
7098354,0.0005184414
7098355,0.00021621848
7098356,4.189009e-05
7098357,0.0003526966
7098358,0.00016352162
7098359,0.002472361
7098360,7.5223164e-05
7098361,0.0012414616
7098362,2.387519e-06
7098363,0.0045483345
7098364,0.0010362195
7098365,0.0005967177
7098366,0.00043666599
7098367,4.0781608e-05
7098368,0.08815892
7098369,1.6325717e-07
7098370,0.994325
7098371,7.311882e-05
7098372,0.005740373
7098373,1.388379e-06
7098374,7.037497e-05
7098375,0.92947245
7098376,0.0003163112
7098377,7.5746475e-06
7098378,2.0529094e-06
7098379,8.750584e-05
7098380,0.00010293737
7098381,0.0010174753
7098382,0.00030558193
7098383,0.00056278333
7098384,3.668296e-05
7098385,0.00012888772
7098386,3.4219534e-05
7098387,0.98812985
7098388,0.47664496
7098389,1.3848593e-05
7098390,3.144704e-05
7098391,0.0016403445
7098392,2.9214201e-05
7098393,3.659882e-05
7098394,5.286307e-07
7098395,2.1769897e-06
7098396,0.00017279516
7098397,0.004672745
7098398,0.0013399962
7098399,0.012441349
7098400,0.00011937935
7098401,0.00094727514
7098402,8.5640975e-05
7098403,1.5709044e-05
7098404,1.2708269e-05
7098405,7.5372975e-07
7098406,0.0003968435
7098407,0.0005602487
7098408,0.00017404262
7098409,0.00018643276
7098410,4.5843582e-05
7098411,2.8956194e-05
7098412,9.014983e-06
7098413,0.00048682885
7098414,2.5399944e-05
7098415,0.010084917
7098416,0.00018497973
7098417,0.00800108
7098418,4.7239823e-06
7098419,8.8943025e-06
7098420,6.8256224e-05
7098421,2.8088945e-05
7098422,7.9060286e-05
7098423,0.00032832095
7098424,3.5285373e-07
7098425,8.322292e-05
7098426,0.002425408
7098427,0.9934964
7098428,0.9973219
7098429,8.726633e-06
7098430,1.8344519e-05
7098431,1.4796796e-05
7098432,0.31931046
7098433,3.127485e-07
7098434,0.0125706885
7098435,1.5391919e-07
7098436,0.0015251066
7098437,2.4145058e-07
7098438,2.2180732e-06
7098439,8.946444e-05
7098440,3.8377562e-05
7098441,3.6531525e-05
7098442,1.4255155e-05
7098443,0.00010892744
7098444,0.0012576317
7098445,0.26357538
7098446,1.6049236e-07
7098447,6.3388514e-05
7098448,0.0001993486
7098449,0.00022969936
7098450,0.053491943
7098451,0.24556094
7098452,2.3589432e-06
7098453,1.4249964e-06
7098454,0.0019759547
7098455,0.0006273465
7098456,0.0002933208
7098457,0.09037804
7098458,0.0010299124
7098459,0.014465231
7098460,0.04025063
7098461,5.621475e-06
7098462,9.050881e-07
7098463,5.3487142e-06
7098464,4.8507155e-07
7098465,7.661859e-08
7098466,0.996908
7098467,1.5316904e-05
7098468,2.8086913e-07
7098469,2.909354e-05
7098470,8.3296836e-05
7098471,1.6709324e-05
7098472,0.018430488
7098473,1.7689636e-07
7098474,0.07039433
7098475,5.2453663e-05
7098476,0.0007692552
7098477,1.2066844e-05
7098478,2.646736e-05
7098479,0.00014009405
7098480,0.007988557
7098481,2.1091246e-07
7098482,0.003809567
7098483,1.2215669e-07
7098484,2.9942905e-05
7098485,7.740273e-06
7098486,4.445866e-05
7098487,7.506512e-06
7098488,1.4052954e-06
7098489,0.0001193789
7098490,3.4580428e-06
7098491,0.008602154
7098492,0.26083243
7098493,1.0269712e-05
7098494,0.007942941
7098495,5.551724e-06
7098496,4.7363108e-05
7098497,0.00042397119
7098498,0.006753918
7098499,1.3660963e-05
7098500,7.0472342e-06
7098501,0.02724213
7098502,1.7662254e-06
7098503,0.00017450159
7098504,2.6684429e-05
7098505,0.0027991615
7098506,0.23325028
7098507,2.1548954e-07
7098508,0.00032297926
7098509,0.00053311954
7098510,0.0003826487
7098511,7.091741e-05
7098512,0.00021626486
7098513,1.4563146e-05
7098514,0.0008402505
7098515,1.5156689e-05
7098516,4.493571e-05
7098517,0.0001347163
7098518,0.00012359572
7098519,1.2812302e-05
7098520,1.5420525e-05
7098521,2.1263584e-05
7098522,0.0033579643
