id,prediction
7097512,0.001063325
7097513,0.00021592263
7097514,0.006904103
7097515,0.00051340513
7097516,0.00033669404
7097517,0.00084232475
7097518,0.00037818626
7097519,0.07193827
7097520,0.06555209
7097521,0.00032447765
7097522,0.21943037
7097523,0.00035888833
7097524,0.0002801773
7097525,0.0010983521
7097526,0.000167473
7097527,0.0037967437
7097528,0.07093398
7097529,0.00014021607
7097530,0.0012693669
7097531,0.003336967
7097532,0.0022674548
7097533,0.0134219825
7097534,0.0010156758
7097535,0.0005447545
7097536,0.004181398
7097537,0.0032042905
7097538,0.0060104067
7097539,0.0014377823
7097540,0.00074036844
7097541,0.0016224725
7097542,0.0054818136
7097543,4.7260466e-05
7097544,0.6331596
7097545,8.788391e-05
7097546,0.0033345954
7097547,0.0012892314
7097548,0.0047240467
7097549,0.0008931592
7097550,0.00016900836
7097551,0.00047734127
7097552,0.00029375934
7097553,0.0064563337
7097554,0.00018401816
7097555,0.00084351713
7097556,0.10126797
7097557,0.006707629
7097558,0.00031103755
7097559,0.3411929
7097560,6.760462e-05
7097561,0.00075339415
7097562,0.21421544
7097563,0.0009097808
7097564,0.62264454
7097565,0.00020942252
7097566,0.0011560946
7097567,6.381296e-05
7097568,0.0051889676
7097569,0.038296394
7097570,0.00017448526
7097571,0.0002282184
7097572,0.0014242689
7097573,0.054549754
7097574,0.005299085
7097575,0.002284698
7097576,2.8988023e-05
7097577,0.000688824
7097578,0.0047379876
7097579,9.177739e-05
7097580,0.00016463791
7097581,0.00026310128
7097582,0.002001195
7097583,0.010333517
7097584,0.08634372
7097585,0.0004185185
7097586,0.08702134
7097587,0.00011249071
7097588,0.00023547705
7097589,0.0010175098
7097590,8.8724366e-05
7097591,0.002196746
7097592,0.0062686424
7097593,0.0009561809
7097594,0.00022854633
7097595,0.0026580228
7097596,0.05606869
7097597,0.009289049
7097598,0.008019888
7097599,0.0020349235
7097600,0.0015933741
7097601,0.00034655692
7097602,0.0010322143
7097603,0.00010807696
7097604,0.0019570075
7097605,0.00046407015
7097606,0.0029618095
7097607,0.0024239975
7097608,0.022775125
7097609,0.005383016
7097610,9.421128e-05
7097611,0.00072782155
7097612,0.00059481116
7097613,0.0007963952
7097614,0.579455
7097615,0.00012659776
7097616,0.0017900416
7097617,0.16683568
7097618,0.00024620706
7097619,0.00042652345
7097620,0.0055023856
7097621,0.7371168
7097622,0.0054004807
7097623,0.0004201388
7097624,0.00055834104
7097625,0.00553601
7097626,0.0002509687
7097627,0.0006874848
7097628,0.024626277
7097629,0.00053957186
7097630,0.021264277
7097631,0.030527666
7097632,0.0013585401
7097633,0.00013554223
7097634,0.007760195
7097635,0.0017396285
7097636,0.0010480707
7097637,7.588819e-05
7097638,0.0006166647
7097639,0.00025684747
7097640,0.0004025209
7097641,0.00047872763
7097642,0.0016382375
7097643,0.00029248028
7097644,0.00048484563
7097645,0.054847922
7097646,0.53840095
7097647,6.579251e-05
7097648,0.02876697
7097649,0.0006342334
7097650,0.00013298092
7097651,0.00031564178
7097652,0.00021063608
7097653,0.0019855506
7097654,0.021927146
7097655,0.44384047
7097656,0.00023686078
7097657,5.979006e-05
7097658,0.00025882537
7097659,3.310642e-05
7097660,0.014484468
7097661,0.006194393
7097662,0.00029458952
7097663,0.26801836
7097664,0.25848472
7097665,0.2989249
7097666,0.0037967707
7097667,0.00036689552
7097668,0.00058648887
7097669,0.65713394
7097670,0.001159042
7097671,0.000410835
7097672,2.9517938e-05
7097673,0.0075026243
7097674,0.0013253053
7097675,0.00015782798
7097676,0.023067795
7097677,0.0010464056
7097678,0.00040961526
7097679,0.0023545744
7097680,0.000690448
7097681,0.001631165
7097682,2.2272763e-05
7097683,0.0007581656
7097684,0.00057137717
7097685,0.00014893245
7097686,0.004478785
7097687,0.20077524
7097688,0.0002618623
7097689,0.0043416126
7097690,0.00021292003
7097691,0.001811849
7097692,0.000966027
7097693,0.0013772988
7097694,0.00015852177
7097695,0.002665844
7097696,5.7641424e-05
7097697,0.0001525283
7097698,0.0008672262
7097699,0.78202015
7097700,0.0153344525
7097701,0.74602056
7097702,0.012373193
7097703,0.018627029
7097704,0.002528545
7097705,6.3467516e-05
7097706,0.0008850447
7097707,0.00010067299
7097708,0.00027365852
7097709,0.00060255534
7097710,0.00016272944
7097711,0.006242389
7097712,0.0040061963
7097713,0.0010198208
7097714,0.00049794297
7097715,0.038343545
7097716,0.00039613238
7097717,0.0029230514
7097718,0.00016040399
7097719,0.00037631436
7097720,0.0015110702
7097721,0.0023306964
7097722,0.0011274971
7097723,0.64263797
7097724,0.010994696
7097725,0.0052120923
7097726,0.000106324274
7097727,0.0034739722
7097728,0.0075553646
7097729,0.0033748574
7097730,0.62695515
7097731,0.098996244
7097732,0.8471757
7097733,0.0011180339
7097734,0.0003378685
7097735,0.0006006543
7097736,0.15444584
7097737,0.005049603
7097738,0.0049747913
7097739,0.00010493209
7097740,0.006178421
7097741,0.0023549215
7097742,2.0555959e-05
7097743,0.00023680928
7097744,0.0011317126
7097745,0.0057707676
7097746,0.0036405139
7097747,0.00030131362
7097748,0.0001849688
7097749,0.67843235
7097750,0.088626236
7097751,0.00012915111
7097752,0.07417448
7097753,0.0037523415
7097754,0.08919009
7097755,0.0014205405
7097756,0.8668978
7097757,0.056070406
7097758,0.000104389466
7097759,0.00036642328
7097760,0.0004775524
7097761,0.33907107
7097762,0.56679255
7097763,0.0010913657
7097764,0.009260668
7097765,8.329366e-05
7097766,0.00015311877
7097767,0.00019774177
7097768,0.00033185934
7097769,0.00018238924
7097770,2.436805e-05
7097771,0.008338521
7097772,0.0010400157
7097773,0.0024526853
7097774,0.0018620793
7097775,0.002546568
7097776,0.032593347
7097777,0.00016894458
7097778,0.0012366647
7097779,0.0005111831
7097780,7.501751e-05
7097781,8.4139705e-05
7097782,5.9140322e-05
7097783,0.84589356
7097784,0.0005325487
7097785,0.0009122317
7097786,0.000348171
7097787,0.007482968
7097788,0.00078234915
7097789,0.00023141487
7097790,0.0006169193
7097791,0.0016421494
7097792,0.0010827394
7097793,0.0028644747
7097794,0.0002363667
7097795,0.0024841256
7097796,0.008584981
7097797,0.0039138496
7097798,0.0011889564
7097799,0.008416439
7097800,0.0011988716
7097801,0.0052079675
7097802,0.30981293
7097803,0.010292663
7097804,0.0032802983
7097805,0.25771633
7097806,0.0052560912
7097807,0.00012499903
7097808,0.008192558
7097809,0.00052316673
7097810,0.0006101156
7097811,0.0010203953
7097812,0.00097203214
7097813,0.00022855199
7097814,0.00017919023
7097815,9.520307e-05
7097816,0.000105914034
7097817,0.003072716
7097818,0.0010734167
7097819,0.00040162326
7097820,0.8640964
7097821,9.889409e-05
7097822,0.001268707
7097823,0.012440881
7097824,0.6334619
7097825,0.00011677539
7097826,0.0003564986
7097827,0.2904051
7097828,0.00017995971
7097829,0.0002804772
7097830,0.00016068152
7097831,0.0245094
7097832,1.58215e-05
7097833,0.0074612335
7097834,0.00013900027
7097835,0.0015188452
7097836,0.00010965675
7097837,0.0014809995
7097838,0.00026843755
7097839,6.104057e-05
7097840,0.00016251252
7097841,0.0058681727
7097842,0.0007921763
7097843,0.0033761726
7097844,0.0008729779
7097845,0.0031977952
7097846,0.015391146
7097847,0.0003020292
7097848,0.0009962573
7097849,0.020881156
7097850,0.0004510468
7097851,0.0001455351
7097852,0.07606352
7097853,0.024192024
7097854,0.009719329
7097855,0.0006560217
7097856,0.0013424162
7097857,0.00029527448
7097858,0.02852653
7097859,0.4579907
7097860,0.011877692
7097861,0.81109357
7097862,0.00012914852
7097863,0.033288606
7097864,0.001462667
7097865,0.00010291588
7097866,0.035214458
7097867,0.007398411
7097868,0.0001620208
7097869,0.0138299065
7097870,0.00012675166
7097871,0.0002761824
7097872,0.014687414
7097873,0.0024663915
7097874,0.0014201982
7097875,0.00015616929
7097876,0.0017427413
7097877,0.0039858446
7097878,0.017330326
7097879,0.07628493
7097880,0.0032960668
7097881,0.047673527
7097882,0.0017801869
7097883,0.0012384688
7097884,0.003481187
7097885,0.0003122977
7097886,0.00023786968
7097887,0.00016237187
7097888,6.780412e-05
7097889,0.00040152445
7097890,0.01743848
7097891,0.00042151962
7097892,0.002873855
7097893,0.01930707
7097894,0.0004141244
7097895,0.00041991216
7097896,0.0035274504
7097897,0.0017143762
7097898,0.00046639796
7097899,0.00068259035
7097900,0.00013659304
7097901,0.122576095
7097902,5.9867943e-05
7097903,0.5037767
7097904,0.0002684273
7097905,9.197216e-06
7097906,0.036259543
7097907,0.0011019952
7097908,0.012304268
7097909,0.0003807636
7097910,0.0001520036
7097911,0.0008411301
7097912,0.0005066495
7097913,0.0016234722
7097914,0.00018076335
7097915,0.0054575065
7097916,0.0025281566
7097917,0.0030496859
7097918,0.0007156123
7097919,0.0003748519
7097920,0.0025793975
7097921,0.00013559562
7097922,3.124384e-05
7097923,0.002847871
7097924,8.039838e-05
7097925,0.83124006
7097926,0.017015366
7097927,0.012773418
7097928,0.0012117139
7097929,0.0006732028
7097930,0.0065554674
7097931,0.00094205665
7097932,0.0017036304
7097933,0.002359196
7097934,3.6431535e-05
7097935,0.0002655428
7097936,0.00021780799
7097937,0.00012144237
7097938,0.00019818041
7097939,0.0018315006
7097940,0.0058507267
7097941,0.030213851
7097942,0.0011852516
7097943,0.002299609
7097944,5.8638834e-05
7097945,8.819487e-05
7097946,0.010066597
7097947,0.00054118433
7097948,0.031708892
7097949,0.0026557737
7097950,0.015620066
7097951,0.14245857
7097952,0.0023627777
7097953,0.0028522143
7097954,0.0018854567
7097955,0.0012908914
7097956,0.0006040424
7097957,0.0077143717
7097958,0.0038047761
7097959,0.00070256426
7097960,0.0024610083
7097961,5.9025442e-05
7097962,0.012014322
7097963,0.0012111658
7097964,0.0009998983
7097965,0.0006189714
7097966,0.86585736
7097967,0.0004165258
7097968,0.0013944854
7097969,0.0067494214
7097970,0.003295257
7097971,0.004308874
7097972,0.00017925465
7097973,0.0002754432
7097974,0.0010891353
7097975,0.004317378
7097976,0.009719692
7097977,0.07548181
7097978,0.0006098711
7097979,0.00027285144
7097980,0.00041571065
7097981,0.00044790786
7097982,0.0012114333
7097983,0.0018384274
7097984,3.2836364e-05
7097985,0.013778273
7097986,0.00011459948
7097987,0.008410956
7097988,0.00442858
7097989,0.0006688331
7097990,0.0010701157
7097991,0.0007994183
7097992,0.029031513
7097993,0.11356662
7097994,0.005758407
7097995,0.0012709749
7097996,0.0048578307
7097997,6.097308e-05
7097998,0.1589993
7097999,0.00021908685
7098000,0.015199637
7098001,0.00012517293
7098002,0.00293128
7098003,0.00025459562
7098004,0.0077209338
7098005,0.0002699873
7098006,0.0009679308
7098007,0.14004691
7098008,0.045443323
7098009,0.0002460022
7098010,0.80521476
7098011,0.0009790639
7098012,0.2389356
7098013,0.00012596582
7098014,0.003015728
7098015,0.00011057553
7098016,0.00014108364
7098017,5.081137e-05
7098018,0.032159735
7098019,0.001554421
7098020,0.13409299
7098021,0.00036964339
7098022,0.00013465823
7098023,0.0001281435
7098024,6.495807e-05
7098025,0.0002311053
7098026,0.00076364155
7098027,0.00032301742
7098028,0.0013759597
7098029,0.13627906
7098030,0.0025835007
7098031,0.00038013342
7098032,0.00020018344
7098033,0.010164006
7098034,0.00021442313
7098035,0.022806961
7098036,0.011520731
7098037,0.00015554333
7098038,0.0012771009
7098039,0.0029835638
7098040,0.85879016
7098041,0.076367
7098042,0.000650691
7098043,0.044650722
7098044,0.0056558847
7098045,0.0010525669
7098046,7.564094e-05
7098047,0.00081495463
7098048,0.0011158547
7098049,0.019340139
7098050,0.000121169614
7098051,9.186617e-05
7098052,0.00044884087
7098053,0.000623288
7098054,0.019109892
7098055,0.025243923
7098056,0.00312422
7098057,0.00016538179
7098058,0.002207357
7098059,0.0017706065
7098060,0.00014449003
7098061,0.00034805233
7098062,0.00082212227
7098063,0.00034664103
7098064,0.0004278787
7098065,7.574388e-05
7098066,0.000398755
7098067,0.0051482576
7098068,0.00018295305
7098069,9.278379e-06
7098070,0.04300445
7098071,0.031762008
7098072,0.00037970752
7098073,0.00022306918
7098074,0.80183786
7098075,0.0011462882
7098076,0.0034468374
7098077,0.00019158964
7098078,0.0666209
7098079,7.441736e-05
7098080,6.8474306e-05
7098081,0.0033625239
7098082,0.002094932
7098083,0.010067
7098084,0.016559318
7098085,8.9226305e-05
7098086,0.9271012
7098087,0.0030529439
7098088,0.009905876
7098089,0.0017673249
7098090,0.002140806
7098091,0.00040742182
7098092,0.0036992165
7098093,0.00011981295
7098094,0.0014374865
7098095,0.00030943417
7098096,0.88374555
7098097,0.00025891227
7098098,3.983409e-05
7098099,0.001981171
7098100,0.00030868987
7098101,0.00010046307
7098102,0.0027049105
7098103,0.0003178835
7098104,0.0015217426
7098105,0.12644471
7098106,0.002863407
7098107,0.064263225
7098108,0.00012426765
7098109,0.0068843346
7098110,5.0231163e-05
7098111,0.0010765924
7098112,0.0006774796
7098113,0.006778371
7098114,0.000100057034
7098115,0.0002639664
7098116,0.006835181
7098117,0.00013852947
7098118,0.004538304
7098119,0.0012999121
7098120,0.0010017073
7098121,0.0005583846
7098122,6.536389e-05
7098123,8.827716e-05
7098124,0.0014762398
7098125,0.000111007634
7098126,0.0030357132
7098127,0.0010723955
7098128,0.00015183353
7098129,0.00025011186
7098130,0.00012968807
7098131,0.265172
7098132,0.00037382165
7098133,0.017721409
7098134,0.00018096513
7098135,0.0006418445
7098136,0.007806613
7098137,0.0014275238
7098138,0.0044983584
7098139,0.0020533665
7098140,0.00030526277
7098141,0.008528139
7098142,0.00010426202
7098143,0.0009181323
7098144,0.0022291383
7098145,0.00010952519
7098146,0.0066572754
7098147,0.032100543
7098148,0.0018863237
7098149,0.2881476
7098150,0.0036531063
7098151,0.0004172187
7098152,0.0004482111
7098153,0.0002092018
7098154,9.93763e-05
7098155,5.1406314e-05
7098156,0.00024363254
7098157,0.0066966363
7098158,0.00011179819
7098159,0.0007804262
7098160,6.0299328e-05
7098161,0.11489666
7098162,0.49942163
7098163,0.00045565
7098164,0.00035065782
7098165,0.0004180119
7098166,0.0061531584
7098167,0.02774995
7098168,0.00040672816
7098169,0.00837974
7098170,2.9069632e-05
7098171,0.0015483306
7098172,0.0044190576
7098173,0.16577429
7098174,0.0013540153
7098175,0.0018106677
7098176,0.06589133
7098177,0.0035903633
7098178,0.00047720363
7098179,0.0025565482
7098180,8.175233e-05
7098181,0.0009963973
7098182,0.004888791
7098183,0.00018946361
7098184,0.00056781276
7098185,0.008943632
7098186,0.0003299753
7098187,9.78688e-05
7098188,0.0018172468
7098189,0.00073665776
7098190,0.0073656235
7098191,0.007100468
7098192,0.681393
7098193,0.004269566
7098194,0.0047886977
7098195,1.8009812e-05
7098196,0.048058424
7098197,4.3118976e-05
7098198,1.2800004e-05
7098199,0.84798914
7098200,0.4772411
7098201,0.0006552798
7098202,0.008604517
7098203,0.000369276
7098204,0.06241187
7098205,0.0009901503
7098206,0.00044362678
7098207,0.002075167
7098208,0.00089480187
7098209,0.0012709209
7098210,7.719762e-05
7098211,0.000518668
7098212,0.0001719546
7098213,0.0012809635
7098214,0.0020700858
7098215,7.563388e-05
7098216,0.071997076
7098217,0.0040160264
7098218,0.00031511683
7098219,0.00040864787
7098220,0.0064405915
7098221,0.021021651
7098222,0.0012051901
7098223,0.009871267
7098224,4.202725e-05
7098225,0.00066412386
7098226,6.319032e-05
7098227,0.00011601411
7098228,0.82830936
7098229,0.021367481
7098230,0.0005720935
7098231,0.0038373857
7098232,0.001272309
7098233,0.0017974251
7098234,0.0003977889
7098235,0.00021146475
7098236,0.00035363965
7098237,0.0003917134
7098238,0.00017436619
7098239,0.00014446826
7098240,0.023801027
7098241,0.00011519518
7098242,0.010795739
7098243,0.104504146
7098244,0.0003451301
7098245,0.00013366589
7098246,0.00010168227
7098247,0.00044841945
7098248,0.00023818966
7098249,0.033308562
7098250,0.00024521793
7098251,0.029564055
7098252,0.0005414348
7098253,0.010215538
7098254,0.0003330301
7098255,0.0004207097
7098256,0.0010840688
7098257,5.594459e-05
7098258,0.00015709858
7098259,0.00070362433
7098260,0.016871024
7098261,0.0003548189
7098262,6.133476e-05
7098263,0.00018386223
7098264,0.00034287057
7098265,0.00075719587
7098266,0.0046669054
7098267,0.07557713
7098268,0.002108993
7098269,0.00054617185
7098270,0.00020551027
7098271,0.7354528
7098272,0.011156507
7098273,0.0041126665
7098274,0.0023740996
7098275,0.0011895157
7098276,0.0012591232
7098277,0.0020085298
7098278,0.0017491606
7098279,0.108401045
7098280,0.002396796
7098281,0.00020182363
7098282,0.00026160877
7098283,0.0007051979
7098284,0.012069666
7098285,0.053502437
7098286,0.00031042343
7098287,0.0011695459
7098288,0.0011570603
7098289,0.0018134086
7098290,0.0003405657
7098291,0.000114658615
7098292,0.00093415944
7098293,0.1782522
7098294,0.36832094
7098295,7.714648e-05
7098296,0.00011842402
7098297,5.0596685e-05
7098298,0.00091098476
7098299,0.007251575
7098300,0.0037263543
7098301,0.008993563
7098302,0.058688894
7098303,0.0037773508
7098304,0.00016455958
7098305,0.032817397
7098306,0.120512016
7098307,0.07603148
7098308,6.0120878e-05
7098309,0.0010058796
7098310,0.0017684553
7098311,0.00039184248
7098312,0.00013688706
7098313,0.047203757
7098314,0.85035884
7098315,0.00021936191
7098316,0.00075637596
7098317,0.001256198
7098318,0.0014387348
7098319,0.0015414606
7098320,0.0007979087
7098321,0.002605917
7098322,0.00024382146
7098323,0.0037046578
7098324,4.0146842e-05
7098325,0.0009852475
7098326,0.0051167896
7098327,0.00074437645
7098328,0.0011411442
7098329,0.000105158266
7098330,0.00032288567
7098331,1.5590022e-05
7098332,0.00082801987
7098333,0.0006982956
7098334,0.13971001
7098335,0.006954509
7098336,0.0001326171
7098337,0.0035346446
7098338,0.0068388814
7098339,0.00015844515
7098340,0.0003186779
7098341,0.002810613
7098342,0.029908836
7098343,5.8163943e-05
7098344,0.00012914852
7098345,0.2427588
7098346,0.004885183
7098347,0.0023920906
7098348,0.00017322408
7098349,0.00011771922
7098350,0.00015208987
7098351,8.690253e-05
7098352,0.0011386795
7098353,0.0013068808
7098354,0.00010588011
7098355,0.0013671122
7098356,0.00023742921
7098357,0.0006419929
7098358,0.0016690436
7098359,0.005149462
7098360,0.0001972074
7098361,0.00025563227
7098362,0.00016201122
7098363,0.0019364606
7098364,0.002504359
7098365,0.035397753
7098366,0.006715427
7098367,0.0012500565
7098368,0.013107372
7098369,0.00047834034
7098370,0.88594747
7098371,0.00051964505
7098372,0.0017927071
7098373,0.005947398
7098374,0.00015825986
7098375,0.9163058
7098376,0.00981534
7098377,0.0011443174
7098378,0.00030759172
7098379,0.000108799955
7098380,0.0011028794
7098381,0.00063013635
7098382,0.0004761765
7098383,0.00052335724
7098384,0.0023698932
7098385,0.00065468915
7098386,0.00013622038
7098387,0.88972014
7098388,0.144654
7098389,0.00025324957
7098390,0.00012131205
7098391,0.004536704
7098392,0.0058111926
7098393,0.0029416073
7098394,0.0002546233
7098395,0.00016905174
7098396,0.0026660238
7098397,0.0031307929
7098398,0.0008692792
7098399,0.0888814
7098400,0.00031746158
7098401,0.0005307237
7098402,9.663522e-05
7098403,8.289288e-05
7098404,0.0003148147
7098405,0.0010766113
7098406,0.017886056
7098407,0.0005257287
7098408,0.0003971137
7098409,0.008673074
7098410,0.0023485625
7098411,0.00020640534
7098412,0.000105479834
7098413,0.0101383915
7098414,0.0027399915
7098415,0.00061189965
7098416,0.00014648127
7098417,0.00446147
7098418,0.00018295794
7098419,0.0015813095
7098420,0.0007590498
7098421,7.408337e-05
7098422,0.0004239017
7098423,0.00037731984
7098424,0.0014289274
7098425,0.000171719
7098426,0.0034395857
7098427,0.7789625
7098428,0.8234644
7098429,0.0003798744
7098430,7.34432e-05
7098431,0.0014472732
7098432,0.09746708
7098433,0.00016191315
7098434,0.0053205416
7098435,1.9569585e-05
7098436,0.004948712
7098437,0.00040649288
7098438,0.0009917261
7098439,0.0005713543
7098440,0.00047601698
7098441,0.0018806146
7098442,8.016365e-05
7098443,0.00023028003
7098444,0.0032959084
7098445,0.15115385
7098446,0.009594493
7098447,0.0030366438
7098448,0.00057157164
7098449,0.0041820873
7098450,0.0061192336
7098451,0.04078147
7098452,0.00037672752
7098453,0.00016538322
7098454,0.009380034
7098455,0.0016839594
7098456,0.019390984
7098457,0.411902
7098458,0.000754161
7098459,0.015667709
7098460,0.045373943
7098461,0.003600336
7098462,0.00024881703
7098463,0.00030691712
7098464,0.00028436797
7098465,0.0001452113
7098466,0.8552829
7098467,0.00036443476
7098468,0.000101848804
7098469,0.0011458849
7098470,0.0020148118
7098471,0.0011255745
7098472,0.009317426
7098473,5.628047e-05
7098474,0.017805489
7098475,0.00045100163
7098476,0.0012215349
7098477,0.0006575851
7098478,0.0011728139
7098479,0.0037463368
7098480,0.16511227
7098481,0.0002814152
7098482,0.0021334258
7098483,9.917913e-06
7098484,0.078640796
7098485,5.0600498e-05
7098486,0.003500278
7098487,0.00010065544
7098488,9.657664e-05
7098489,5.744925e-05
7098490,0.00037788067
7098491,0.005253826
7098492,0.038123913
7098493,0.00027002592
7098494,0.042682763
7098495,0.00044665943
7098496,0.00035291823
7098497,0.0023630732
7098498,0.000381545
7098499,0.0010553106
7098500,0.0023684052
7098501,0.024753572
7098502,0.000145627
7098503,0.002115389
7098504,0.0007563306
7098505,0.0050787963
7098506,0.79629254
7098507,0.00010559517
7098508,0.0025307082
7098509,0.0027490205
7098510,0.004101025
7098511,0.0004904869
7098512,0.0031229951
7098513,0.00020875903
7098514,0.0063834856
7098515,0.0022262742
7098516,3.4742658e-05
7098517,0.0015037011
7098518,0.0042534517
7098519,8.370771e-05
7098520,0.0007409955
7098521,0.0004544595
7098522,0.01887986
7098523,0.00014726736
7098524,0.0075282673
7098525,0.004521743
7098526,0.5481123
7098527,3.7807065e-05
7098528,0.00033203277
7098529,0.01428253
7098530,0.07950038
7098531,0.0002973645
7098532,0.0069882325
7098533,0.0010601574
7098534,0.00016378112
7098535,0.37139112
7098536,0.0071639214
7098537,0.00039699484
7098538,0.0043662935
7098539,0.00014261098
7098540,0.0020318755
7098541,0.00034917635
7098542,0.001680324
7098543,0.0016329242
7098544,0.00087920815
7098545,0.0005389759
7098546,0.005682178
7098547,0.004192271
7098548,0.0006509686
7098549,0.011997111
7098550,0.0028615235
7098551,0.00030968327
7098552,0.0005472766
7098553,0.00016334599
7098554,0.8799739
7098555,0.00048322522
7098556,0.0017145451
7098557,0.00015026133
7098558,0.0001088367
7098559,0.00031915616
7098560,0.0018842816
7098561,0.0010484373
7098562,0.0004911321
7098563,0.2200199
7098564,0.00028144818
7098565,0.00012760004
7098566,0.0042743445
7098567,0.0024352437
7098568,0.23403412
7098569,0.0066168304
7098570,0.006942529
7098571,3.1357504e-05
7098572,0.0022927248
7098573,0.00208729
7098574,0.0015353654
7098575,0.0061275503
7098576,0.00021667704
7098577,0.00046695
7098578,0.0011006795
7098579,0.08787113
7098580,0.00024432153
7098581,9.781898e-05
7098582,0.0002341865
7098583,0.00042360157
7098584,8.446818e-05
7098585,0.0019219933
7098586,0.0024263682
7098587,0.00025632686
7098588,0.000116234136
7098589,0.0116242645
7098590,0.00013660254
7098591,0.00017593506
7098592,0.002527702
7098593,0.010911571
7098594,0.0017194711
7098595,0.00019326548
7098596,0.06248508
7098597,0.000928487
7098598,0.0012274145
7098599,0.0022230546
7098600,0.00020431026
7098601,0.040534068
7098602,0.018784836
7098603,0.0035590827
7098604,0.025859553
7098605,0.005305598
7098606,0.00017129055
7098607,0.00027886318
7098608,0.018713573
7098609,0.05380839
7098610,0.0923171
7098611,0.000112461006
7098612,0.0018183093
