id,prediction
7097574,0.005019583
7097575,0.004338083
7097576,6.0236353e-06
7097577,0.005775505
7097578,0.0011301743
7097579,4.292009e-05
7097580,4.7405898e-05
7097581,8.871556e-05
7097582,2.3949762e-05
7097583,0.039368674
7097584,0.030262675
7097585,6.14522e-05
7097586,0.043535173
7097587,0.0001001037
7097588,8.7434426e-05
7097589,6.97276e-05
7097590,1.2761743e-05
7097591,5.7562218e-05
7097592,0.019489389
7097593,0.03955881
7097594,1.0017429e-05
7097595,7.085657e-05
7097596,0.00034132742
7097597,0.0016009946
7097598,0.00786228
7097599,2.1353584e-05
7097600,0.004042602
7097601,2.258906e-06
7097602,0.00052112737
7097603,0.0002721284
7097604,0.00047974475
7097605,9.5431016e-05
7097606,0.010524914
7097607,0.0003111467
7097608,0.0018736646
7097609,0.0014026974
7097610,3.079164e-06
7097611,0.000120733195
7097612,0.00016492119
7097613,0.0010112922
7097614,0.0052385987
7097615,2.4631615e-06
7097616,1.8760227e-05
7097617,0.24283111
7097618,0.000101157515
7097619,0.008437237
7097620,3.1447704e-05
7097621,0.53775436
7097622,0.007931673
7097623,0.00034842882
7097624,0.00018236646
7097625,0.00079465134
7097626,0.00010014973
7097627,9.753607e-06
7097628,0.00038933396
7097629,1.0814e-05
7097630,0.0020235395
7097631,0.003594904
7097632,0.00062300207
7097633,4.060595e-06
7097634,0.00036555657
7097635,4.0482468e-05
7097636,0.0014943904
7097637,2.7874987e-05
7097638,2.1438302e-05
7097639,3.513139e-06
7097640,0.00258129
7097641,5.2318333e-06
7097642,9.815892e-05
7097643,3.1581721e-06
7097644,0.002041651
7097645,0.006343464
7097646,0.0041020657
7097647,1.0098528e-06
7097648,0.000892017
7097649,4.7201953e-05
7097650,1.7831535e-06
7097651,2.3988621e-05
7097652,0.001217648
7097653,0.0023828717
7097654,0.015859779
7097655,0.002191196
7097656,1.2834607e-05
7097657,7.6014007e-06
7097658,4.1046965e-06
7097659,4.631994e-06
7097660,0.018029146
7097661,0.0051099854
7097662,1.6817761e-05
7097663,0.018235238
7097664,0.017103126
7097665,0.019847494
7097666,0.014317514
7097667,1.598978e-05
7097668,2.6151856e-05
7097669,0.023055652
7097670,0.0023951784
7097671,0.0006120627
7097672,2.4562913e-05
7097673,0.0014804743
7097674,9.238753e-06
7097675,0.0015828944
7097676,0.00028507537
7097677,6.878898e-05
7097678,1.9709003e-05
7097679,0.05072307
7097680,2.7756016e-05
7097681,0.0034116386
7097682,1.2886718e-06
7097683,0.0005521333
7097684,0.00018802194
7097685,1.7468324e-06
7097686,4.2793727e-05
7097687,0.0015088511
7097688,5.336339e-05
7097689,0.0019071274
7097690,4.2136773e-05
7097691,6.3634776e-05
7097692,4.5528024e-05
7097693,0.0013260931
7097694,3.693783e-06
7097695,9.2330054e-05
7097696,4.462234e-06
7097697,3.2900585e-05
7097698,0.00020289814
7097699,0.38598168
7097700,2.6413702e-05
7097701,0.2977039
7097702,0.00030755508
7097703,0.009246365
7097704,0.00031249964
7097705,4.8685347e-06
7097706,0.00011818734
7097707,5.178402e-06
7097708,8.578977e-06
7097709,0.0072371857
7097710,7.5921635e-05
7097711,0.002546465
7097712,4.7796737e-05
7097713,3.7691116e-05
7097714,2.6011152e-05
7097715,0.003883986
7097716,0.0006027228
7097717,0.000494491
7097718,2.388961e-05
7097719,0.0036891075
7097720,0.00019636529
7097721,0.0006380907
7097722,0.006574378
7097723,0.40071002
7097724,0.00021544799
7097725,0.0032918025
7097726,2.6593256e-05
7097727,0.0021787114
7097728,0.0056861527
7097729,2.0445495e-05
7097730,0.031702064
7097731,0.008471109
7097732,0.7368068
7097733,0.0002473727
7097734,2.3299464e-05
7097735,4.9976257e-05
7097736,0.00088969927
7097737,0.009610142
7097738,0.00039852565
7097739,6.0850292e-05
7097740,4.9922717e-05
7097741,0.001470091
7097742,5.935352e-06
7097743,2.1087411e-05
7097744,7.944958e-05
7097745,1.6402339e-05
7097746,0.034045447
7097747,1.2292651e-05
7097748,8.509537e-06
7097749,0.04534146
7097750,0.037424695
7097751,5.7236153e-05
7097752,0.009252951
7097753,0.004527886
7097754,0.29535148
7097755,0.0036999932
7097756,0.45321435
7097757,0.0013371534
7097758,4.0780633e-05
7097759,2.207374e-05
7097760,2.7255883e-05
7097761,0.030587211
7097762,0.0647602
7097763,0.00016643158
7097764,0.00015228067
7097765,3.0585659e-06
7097766,6.3288444e-06
7097767,1.6006028e-05
7097768,0.0019175886
7097769,0.00016382581
7097770,1.8454803e-06
7097771,0.022127938
7097772,5.64815e-06
7097773,0.00051881507
7097774,0.00019016079
7097775,0.009228568
7097776,0.008859941
7097777,4.9393916e-06
7097778,0.0034212614
7097779,0.009187493
7097780,2.9377667e-05
7097781,0.0003514763
7097782,4.2572765e-06
7097783,0.03540285
7097784,0.00018612477
7097785,0.0001539606
7097786,4.2121746e-06
7097787,6.5888955e-05
7097788,8.4160005e-05
7097789,1.9569397e-05
7097790,0.0008675485
7097791,1.7986512e-06
7097792,0.00030565535
7097793,0.00047617423
7097794,4.5112007e-05
7097795,0.00042263372
7097796,0.0008058279
7097797,0.002705326
7097798,6.4914893e-06
7097799,0.00032191596
7097800,0.0004683069
7097801,0.0008242004
7097802,0.007044019
7097803,0.02134318
7097804,0.002986761
7097805,0.009108527
7097806,0.00067763065
7097807,3.6965794e-05
7097808,0.0037270377
7097809,3.2823806e-05
7097810,0.0002003362
7097811,0.0008790729
7097812,4.006966e-05
7097813,9.681915e-05
7097814,2.1734506e-06
7097815,2.3863582e-05
7097816,9.679559e-06
7097817,0.0029228039
7097818,5.77257e-05
7097819,0.00112899
7097820,0.080558196
7097821,2.893182e-05
7097822,0.00013912718
7097823,2.8426928e-05
7097824,0.041237876
7097825,2.9241771e-06
7097826,4.141732e-05
7097827,0.04555152
7097828,8.00129e-05
7097829,7.423971e-06
7097830,2.1420747e-05
7097831,5.107794e-05
7097832,2.6521582e-05
7097833,0.01241092
7097834,1.6820151e-05
7097835,0.0010630839
7097836,0.0001017753
7097837,0.0007007575
7097838,2.9260239e-06
7097839,2.5559195e-06
7097840,2.6361713e-05
7097841,3.8586735e-05
7097842,3.0254016e-05
7097843,0.00018875481
7097844,2.6020778e-05
7097845,5.6844994e-05
7097846,0.00027203446
7097847,4.4117154e-05
7097848,0.0003865796
7097849,0.008025982
7097850,7.453894e-06
7097851,0.00016046013
7097852,0.011612514
7097853,0.0006782903
7097854,0.009909847
7097855,2.2386133e-05
7097856,0.00078961573
7097857,0.0009377801
7097858,0.03865218
7097859,0.028076516
7097860,0.004866937
7097861,0.016292173
7097862,0.00040129735
7097863,0.0009964848
7097864,0.00013679598
7097865,2.668181e-05
7097866,0.038030572
7097867,8.408506e-06
7097868,0.00011244332
7097869,8.979907e-05
7097870,3.0768613e-05
7097871,1.238638e-05
7097872,0.0036093947
7097873,0.00024123993
7097874,2.9505788e-06
7097875,2.1064017e-05
7097876,0.002336219
7097877,0.0011116178
7097878,0.034087405
7097879,0.0076984004
7097880,0.0004469352
7097881,0.00010135739
7097882,0.00065722637
7097883,0.00020626289
7097884,0.010068754
7097885,5.5905817e-05
7097886,1.883541e-05
7097887,1.6877062e-05
7097888,3.177645e-05
7097889,3.8549373e-05
7097890,0.008397978
7097891,0.0023008522
7097892,0.04184032
7097893,0.00010619802
7097894,7.844697e-06
7097895,2.976437e-05
7097896,0.0029386226
7097897,0.00044756557
7097898,0.00033220436
7097899,8.757279e-06
7097900,4.1421823e-05
7097901,0.036736365
7097902,1.9664056e-05
7097903,0.00088969246
7097904,0.0015088036
7097905,4.909532e-06
7097906,0.0071606934
7097907,0.000121029094
7097908,0.0010160592
7097909,5.9705617e-06
7097910,2.8444794e-05
7097911,0.00024734394
7097912,0.0029096722
7097913,0.00017895648
7097914,1.3724767e-05
7097915,1.4779379e-05
7097916,0.0026366152
7097917,0.0031329112
7097918,7.123657e-06
7097919,0.00018238593
7097920,2.7817787e-05
7097921,7.718675e-06
7097922,1.44976975e-05
7097923,1.0080727e-05
7097924,2.4663985e-05
7097925,0.17353086
7097926,0.011843134
7097927,4.4116143e-05
7097928,0.004515979
7097929,0.00010410397
7097930,0.0060339374
7097931,0.01388882
7097932,0.00012278144
7097933,0.00015673961
7097934,1.3881862e-05
7097935,4.75501e-05
7097936,1.780801e-05
7097937,6.3194355e-05
7097938,0.00011517046
7097939,0.00037667938
7097940,2.3145196e-05
7097941,0.0010022547
7097942,0.0024540122
7097943,2.547918e-05
7097944,1.7421924e-06
7097945,2.5145328e-06
7097946,0.0012683047
7097947,0.0025993455
7097948,0.02585251
7097949,0.03375248
7097950,1.3050592e-05
7097951,0.0032580423
7097952,0.0003541513
7097953,0.0007490277
7097954,8.246972e-05
7097955,0.0016703446
7097956,3.376117e-05
7097957,0.024384309
7097958,0.014892632
7097959,2.05962e-06
7097960,0.0037512702
7097961,7.11524e-05
7097962,0.006238621
7097963,5.6365116e-05
7097964,2.1206827e-06
7097965,0.00095556985
7097966,0.48264188
7097967,0.0012518002
7097968,1.6865655e-05
7097969,0.00036036223
7097970,6.65102e-05
7097971,0.00033875523
7097972,2.9890181e-05
7097973,4.725835e-05
7097974,0.0035664837
7097975,0.00024347579
7097976,0.00037527777
7097977,0.026598452
7097978,6.5816207e-06
7097979,0.0011082956
7097980,6.385483e-05
7097981,0.00023678354
7097982,0.006205693
7097983,1.0363987e-05
7097984,2.726467e-05
7097985,0.0004222445
7097986,1.5255498e-06
7097987,0.002661057
7097988,0.0014513922
7097989,5.027036e-05
7097990,0.00025017865
7097991,0.00016629738
7097992,0.015931489
7097993,0.0003906184
7097994,3.8340317e-05
7097995,4.4229755e-06
7097996,0.0029048603
7097997,1.0300069e-05
7097998,0.034874033
7097999,0.005582667
7098000,0.021723516
7098001,3.8565293e-05
7098002,0.004095207
7098003,0.0058619063
7098004,0.00032585935
7098005,8.758298e-06
7098006,0.012200447
7098007,0.008396282
7098008,3.7882168e-05
7098009,0.00019408063
7098010,0.22678347
7098011,0.00012392472
7098012,0.07246571
7098013,7.561269e-05
7098014,0.0002967601
7098015,1.9028665e-05
7098016,2.1518492e-05
7098017,3.642448e-05
7098018,0.015447279
7098019,0.0013241753
7098020,6.772373e-05
7098021,2.70904e-05
7098022,1.4259005e-06
7098023,8.083087e-05
7098024,3.5507182e-05
7098025,0.00076654844
7098026,3.202991e-05
7098027,7.1838635e-06
7098028,7.0776274e-05
7098029,0.00068670954
7098030,0.0020042288
7098031,0.0005179098
7098032,1.9939118e-06
7098033,8.636199e-05
7098034,1.2509949e-05
7098035,0.00025374358
7098036,0.0008550773
7098037,2.1892232e-05
7098038,0.0004797285
7098039,1.077624e-05
7098040,0.6097975
7098041,0.008899108
7098042,3.3416861e-06
7098043,0.009537149
7098044,1.2549895e-05
7098045,0.00030835046
7098046,1.721014e-05
7098047,0.00017281427
7098048,0.00029169468
7098049,0.019592786
7098050,4.0039063e-06
7098051,5.8436904e-06
7098052,1.2231844e-06
7098053,2.3376099e-06
7098054,0.0049362727
7098055,0.0009434457
7098056,0.00024707758
7098057,0.0001943106
7098058,0.004686006
7098059,0.0005919472
7098060,7.1842645e-05
7098061,0.00016270927
7098062,1.1528751e-05
7098063,1.23396085e-05
7098064,6.4238875e-06
7098065,5.4278944e-06
7098066,0.0011726805
7098067,0.0012171413
7098068,4.426668e-05
7098069,9.60503e-06
7098070,0.04383894
7098071,2.0734313e-05
7098072,0.00015260893
7098073,2.139829e-05
7098074,0.31331632
7098075,0.00018968542
7098076,0.0010818915
7098077,2.0484587e-05
7098078,0.00010761009
7098079,1.1837889e-05
7098080,5.3981958e-06
7098081,0.0029922586
7098082,0.016632846
7098083,0.009993992
7098084,0.019901961
7098085,9.429685e-05
7098086,0.029173188
7098087,0.00021226832
7098088,7.858269e-05
7098089,0.00043502715
7098090,0.00114399
7098091,0.00031983264
7098092,3.620972e-05
7098093,1.866525e-05
7098094,0.06317891
7098095,0.00034901226
7098096,0.3094854
7098097,5.269924e-05
7098098,6.469444e-06
7098099,0.00313009
7098100,0.00024632842
7098101,5.508815e-06
7098102,0.0024222857
7098103,1.3733907e-05
7098104,7.0695736e-05
7098105,0.019839743
7098106,3.072898e-06
7098107,0.011073717
7098108,6.9700427e-06
7098109,1.4961064e-05
7098110,1.0726619e-06
7098111,4.12994e-06
7098112,4.1124265e-05
7098113,0.00022902362
7098114,2.2590784e-06
7098115,1.638619e-05
7098116,5.737326e-05
7098117,0.00011813304
7098118,7.985669e-06
7098119,9.2165765e-06
7098120,0.00038550384
7098121,3.5963283e-05
7098122,6.169471e-05
7098123,9.512448e-05
7098124,0.00033360242
7098125,5.6434503e-05
7098126,0.00026462335
7098127,0.0003903273
7098128,1.2752351e-05
7098129,8.021016e-06
7098130,5.284599e-05
7098131,0.12689637
7098132,3.6207089e-06
7098133,0.0020600439
7098134,3.9306324e-05
7098135,4.7904792e-05
7098136,0.0011565484
7098137,8.142798e-06
7098138,0.0011843004
7098139,0.011741104
7098140,0.00017274162
7098141,1.6808093e-05
7098142,2.2088652e-06
7098143,8.464503e-06
7098144,0.00020292695
7098145,1.7829766e-06
7098146,1.801933e-05
7098147,0.0008546273
7098148,0.0043863202
7098149,0.05079111
7098150,0.0004888072
7098151,0.0004891926
7098152,7.990409e-05
7098153,5.091211e-05
7098154,2.1232134e-05
7098155,1.1334722e-05
7098156,7.761821e-06
7098157,0.0038272971
7098158,7.007422e-05
7098159,0.0006554121
7098160,2.4403669e-06
7098161,0.0037705044
7098162,0.04630824
7098163,0.00016835392
7098164,1.4861296e-05
7098165,2.5327625e-05
7098166,0.00014403113
7098167,0.00026892935
7098168,1.094952e-05
7098169,6.320852e-05
7098170,1.053975e-05
7098171,0.0007021901
7098172,4.8804727e-06
7098173,0.024844656
7098174,0.015942896
7098175,0.0007188467
7098176,0.007450852
7098177,6.640366e-05
7098178,1.6061671e-05
7098179,0.00018302423
7098180,3.6019078e-06
7098181,0.00014416855
7098182,0.00014040699
7098183,1.0545844e-05
7098184,1.3429179e-05
7098185,0.0017829251
7098186,5.9633007e-06
7098187,2.3392036e-05
7098188,0.0009699987
7098189,3.1239546e-05
7098190,0.07789743
7098191,0.0048968405
7098192,0.21524997
7098193,0.00080262223
7098194,0.00015617316
7098195,2.2892005e-05
7098196,0.048277058
7098197,0.00015788365
7098198,4.0493996e-06
7098199,0.05286146
7098200,0.0051081916
7098201,4.739342e-05
7098202,0.00051762315
7098203,5.005504e-06
7098204,0.09100766
7098205,0.0001081747
7098206,1.6044785e-05
7098207,0.000115792194
7098208,0.00031011197
7098209,0.00043140052
7098210,1.9204957e-05
7098211,0.0001306722
7098212,2.393919e-06
7098213,0.0043222164
7098214,0.002840436
7098215,3.0903843e-06
7098216,0.05072767
7098217,0.00016125124
7098218,7.0834103e-06
7098219,0.00013735202
7098220,0.00011960748
7098221,7.914228e-05
7098222,0.00019406175
7098223,0.0022822525
7098224,7.212929e-06
7098225,0.0016510849
7098226,3.935317e-05
7098227,0.00018375165
7098228,0.00015399599
7098229,0.002963184
7098230,0.0002347877
7098231,7.943087e-05
7098232,0.00081645633
7098233,0.0011733561
7098234,5.0439536e-05
7098235,1.2939871e-05
7098236,2.8192748e-05
7098237,0.0014881905
7098238,2.229144e-05
7098239,7.954157e-06
7098240,0.0406618
7098241,4.897954e-05
7098242,0.001239868
7098243,0.0068010604
7098244,2.6285295e-05
7098245,3.2899046e-05
7098246,1.9770823e-06
7098247,0.00044823438
7098248,1.4643767e-05
7098249,0.009785082
7098250,3.8355498e-05
7098251,0.01836202
7098252,9.035378e-05
7098253,0.0011297483
7098254,5.419186e-05
7098255,1.2447519e-05
7098256,5.6061122e-05
7098257,3.9623355e-06
7098258,2.2587726e-06
7098259,0.0005634811
7098260,5.6576107e-05
7098261,0.00021345277
7098262,1.6036336e-06
7098263,5.530071e-05
7098264,0.00039422073
7098265,0.00013336606
7098266,0.0022900735
7098267,0.014273075
7098268,4.3400993e-05
7098269,0.00035516956
7098270,0.0031563356
7098271,9.856307e-05
7098272,0.00066738256
7098273,0.005664634
7098274,0.0057987706
7098275,0.0031104258
7098276,0.00012751587
7098277,0.00025564936
7098278,1.282192e-05
7098279,0.0059985444
7098280,9.74337e-06
7098281,9.712312e-06
7098282,0.0010776083
7098283,0.001369448
7098284,0.000104710394
7098285,0.026102263
7098286,6.830114e-07
7098287,0.027997844
7098288,2.7263526e-05
7098289,0.00011548993
7098290,3.316715e-06
7098291,6.726027e-06
7098292,0.004338827
7098293,0.007453916
7098294,3.7291396e-05
7098295,2.0645246e-06
7098296,1.5395675e-06
7098297,6.65967e-05
7098298,0.0008125636
7098299,0.00036152801
7098300,0.0028438335
7098301,0.01631455
7098302,0.0013031955
7098303,0.006215711
7098304,2.6045957e-06
7098305,0.0076392274
7098306,0.03664579
7098307,0.004454913
7098308,0.00014822125
7098309,0.00017728444
7098310,0.0043424456
7098311,0.00012703576
7098312,3.3605826e-05
7098313,0.008871979
7098314,0.1320702
7098315,8.76901e-05
7098316,0.0022673511
7098317,3.5976012e-05
7098318,0.00043266485
7098319,0.00011069938
7098320,0.033722695
7098321,0.0034449936
7098322,0.00042856857
7098323,0.0046242974
7098324,2.5659667e-06
7098325,8.931741e-05
7098326,0.0008974095
7098327,0.00028383813
7098328,0.0045894305
7098329,1.11641675e-05
7098330,2.9463274e-06
7098331,2.2495117e-06
7098332,0.00046228422
7098333,0.00017681999
7098334,0.47048038
7098335,0.0001760505
7098336,6.2266863e-06
7098337,0.004944426
7098338,0.001827214
7098339,7.0235175e-05
7098340,0.00041335015
7098341,0.010522785
7098342,0.0009964297
7098343,5.1305037e-06
7098344,0.00040129753
7098345,0.17859982
7098346,0.3768493
7098347,3.4366276e-05
7098348,2.4426914e-05
7098349,3.7521447e-06
7098350,9.2134496e-07
7098351,2.6309285e-06
7098352,8.470968e-05
7098353,0.0011677825
7098354,6.6420514e-05
7098355,2.4616142e-05
7098356,5.4199545e-06
7098357,0.00026639836
7098358,9.319649e-05
7098359,0.00014788695
7098360,9.473061e-06
7098361,0.00079623197
7098362,7.202839e-06
7098363,0.0018709325
7098364,0.00017897558
7098365,0.019043263
7098366,0.0007143837
7098367,0.00021298234
7098368,0.00031564297
7098369,2.5413822e-06
7098370,0.7294954
7098371,4.1126383e-05
7098372,0.00489367
7098373,3.9943184e-06
7098374,5.741112e-06
7098375,0.35034737
7098376,0.00013777411
7098377,7.642414e-05
7098378,1.5531985e-05
7098379,6.725802e-05
7098380,0.00028577118
7098381,0.0001678375
7098382,0.0011685062
7098383,3.5440236e-05
7098384,3.568135e-05
7098385,8.395049e-05
7098386,1.0346231e-05
7098387,0.10055178
7098388,0.15009432
7098389,0.00016020879
7098390,6.767841e-05
7098391,0.0010554382
7098392,5.634889e-05
7098393,0.004745511
7098394,1.553329e-05
7098395,0.00510659
7098396,0.00010137431
7098397,0.0036860872
7098398,0.0007319096
7098399,0.0044841077
7098400,0.0003363142
7098401,0.00043976048
7098402,0.000109825865
7098403,1.3064662e-05
7098404,2.8110222e-05
7098405,4.1678686e-06
7098406,0.0007993844
7098407,3.859653e-05
7098408,0.000596328
7098409,1.5970792e-05
7098410,0.00014355441
7098411,0.00019443013
7098412,9.139735e-06
7098413,0.005421955
7098414,5.5917764e-05
7098415,0.0009242042
7098416,0.00038733805
7098417,0.000421182
7098418,0.00024002098
7098419,9.163693e-06
7098420,4.7490244e-05
7098421,3.196882e-05
7098422,4.479674e-05
7098423,0.00010850137
7098424,1.0975215e-06
7098425,9.339211e-05
7098426,0.0008620341
7098427,0.70594066
7098428,0.67533
7098429,0.00018846097
7098430,0.00026729287
7098431,1.5141143e-05
7098432,0.009632897
7098433,2.763291e-06
7098434,0.00986883
7098435,4.3396126e-06
7098436,0.00028371395
7098437,3.3395866e-06
7098438,1.6772385e-05
7098439,0.0022687626
7098440,3.4057277e-05
7098441,0.00036325492
7098442,6.292795e-05
7098443,0.00026012564
7098444,0.009238816
7098445,0.063811496
7098446,4.3869863e-06
7098447,0.00010372297
7098448,0.000105894556
7098449,0.0005328486
7098450,0.0030139452
7098451,0.00973593
7098452,0.0055353977
7098453,3.390971e-06
7098454,0.00070992473
7098455,0.0002114478
7098456,0.006571871
7098457,0.0009583228
7098458,5.0260387e-05
7098459,0.014583538
7098460,0.04261072
7098461,6.501521e-05
7098462,8.055019e-06
7098463,2.0977297e-05
7098464,4.5746915e-06
7098465,7.73055e-06
7098466,0.49695086
7098467,4.8865048e-05
7098468,2.6201067e-06
7098469,0.00020465536
7098470,0.000113234375
7098471,1.1748354e-05
7098472,0.0029636829
7098473,2.1533433e-06
7098474,0.03537984
7098475,0.00019194547
7098476,0.001008111
7098477,9.123916e-05
7098478,5.222601e-06
7098479,0.00023478322
7098480,0.00026988433
7098481,2.8168674e-06
7098482,0.0015175722
7098483,2.4060912e-06
7098484,5.176987e-05
7098485,1.9681336e-05
7098486,0.002116547
7098487,6.6610187e-06
7098488,1.0205528e-05
7098489,2.9891235e-05
7098490,7.75264e-06
7098491,0.0054427744
7098492,0.056236014
7098493,2.1980517e-05
7098494,0.028605316
7098495,0.0008426945
7098496,9.746265e-05
7098497,0.0035396244
7098498,0.0008559809
7098499,0.00042261457
7098500,0.0001527379
7098501,0.004039217
7098502,9.473017e-05
7098503,0.00037778306
7098504,3.2514505e-05
7098505,0.000193828
7098506,0.0015175815
7098507,4.91075e-06
7098508,0.007258681
7098509,0.00047669944
7098510,0.00013659058
7098511,7.1954884e-05
7098512,0.0002834336
7098513,9.473242e-06
7098514,0.00038214363
7098515,0.0007362135
7098516,0.00012844653
7098517,0.00010618283
7098518,0.0001106902
7098519,0.00028448238
7098520,9.633253e-05
7098521,4.2308013e-05
7098522,0.0014139776
7098523,2.5209051e-06
7098524,0.0028734338
7098525,8.821295e-05
7098526,0.007628019
7098527,1.1302599e-06
7098528,2.2417805e-06
7098529,0.005496182
7098530,0.0024795649
7098531,3.5218102e-06
7098532,0.00071740575
7098533,4.5625642e-05
7098534,4.2479267e-05
7098535,0.0040826784
