id,prediction
7097720,0.00013992022
7097721,0.0013140413
7097722,0.008546722
7097723,0.5276849
7097724,0.00019634097
7097725,0.0032155563
7097726,0.0001032942
7097727,0.002044533
7097728,0.0021761195
7097729,1.8234809e-05
7097730,0.071429506
7097731,0.013323291
7097732,0.6778342
7097733,6.86562e-05
7097734,3.983686e-05
7097735,0.0002123744
7097736,0.0011210087
7097737,0.003860368
7097738,0.00011585558
7097739,0.00015703535
7097740,3.9184244e-05
7097741,1.5261001e-05
7097742,8.515992e-06
7097743,1.0136602e-05
7097744,0.00022899284
7097745,1.4513524e-05
7097746,0.011151983
7097747,2.4626239e-05
7097748,7.910313e-06
7097749,0.037259176
7097750,0.0226799
7097751,0.00013269909
7097752,0.0019255402
7097753,0.0002466222
7097754,0.26798514
7097755,0.0042531183
7097756,0.27809754
7097757,0.0020197867
7097758,0.00010888445
7097759,2.2486933e-05
7097760,1.4340007e-05
7097761,0.0039432636
7097762,0.0141686285
7097763,0.0010548824
7097764,0.0005606562
7097765,3.770733e-06
7097766,5.8218407e-06
7097767,3.970665e-06
7097768,0.0037180327
7097769,2.2983002e-05
7097770,7.8942054e-07
7097771,0.019680854
7097772,1.591132e-05
7097773,0.00051249965
7097774,0.00013533147
7097775,0.006570032
7097776,0.01434617
7097777,5.522449e-06
7097778,3.1327672e-05
7097779,0.008403047
7097780,2.090026e-05
7097781,0.000367836
7097782,3.5784376e-06
7097783,0.089903906
7097784,0.0017632657
7097785,0.00011900657
7097786,1.0343705e-05
7097787,0.00028132397
7097788,0.00019685984
7097789,0.000106511805
7097790,9.65317e-05
7097791,9.458188e-07
7097792,0.0010763375
7097793,0.0031561523
7097794,2.088898e-05
7097795,0.0018916855
7097796,0.0006779246
7097797,0.0026521932
7097798,4.6904224e-06
7097799,0.0015247486
7097800,0.00070861884
7097801,0.00042673454
7097802,0.0035130305
7097803,0.014765146
7097804,0.00052661484
7097805,0.009056282
7097806,0.0012713071
7097807,0.000102430844
7097808,0.00063834956
7097809,2.5055746e-05
7097810,0.0001154175
7097811,0.00066018413
7097812,0.00014464524
7097813,1.8158784e-05
7097814,1.1251235e-06
7097815,0.00015398263
7097816,1.3926905e-05
7097817,0.000931502
7097818,0.00037858268
7097819,0.0007018827
7097820,0.022393618
7097821,4.876329e-05
7097822,2.956824e-06
7097823,1.7181655e-05
7097824,0.034119602
7097825,1.7788325e-06
7097826,0.00012438573
7097827,0.008314961
7097828,3.757645e-05
7097829,4.5428405e-05
7097830,1.2946981e-05
7097831,1.3338204e-06
7097832,3.5438414e-05
7097833,0.000176004
7097834,1.6115986e-05
7097835,0.00011589481
7097836,7.84569e-05
7097837,0.00021235556
7097838,1.9055641e-06
7097839,9.749224e-07
7097840,7.938211e-05
7097841,2.5983929e-05
7097842,0.00010642896
7097843,0.0005313331
7097844,4.4331446e-06
7097845,3.0161085e-05
7097846,0.000364941
7097847,0.00018321368
7097848,0.0013585233
7097849,8.60337e-05
7097850,4.4393e-06
7097851,0.00011630287
7097852,0.0017415042
7097853,0.001718329
7097854,0.000864782
7097855,2.362812e-05
7097856,6.041366e-06
7097857,0.00024880134
7097858,0.005277408
7097859,0.004060568
7097860,0.002833761
7097861,0.045329615
7097862,0.00084039744
7097863,0.00056665496
7097864,3.386403e-05
7097865,6.11368e-05
7097866,0.030552544
7097867,1.1586585e-05
7097868,0.00023928819
7097869,0.0005865163
7097870,3.8901388e-05
7097871,3.161495e-05
7097872,0.0004751257
7097873,0.00064962555
7097874,1.7810868e-06
7097875,1.7534234e-05
7097876,0.003430552
7097877,1.8941651e-05
7097878,0.004234333
7097879,0.004730364
7097880,0.00045610714
7097881,6.823559e-06
7097882,0.00043225053
7097883,0.00087677914
7097884,0.0069290763
7097885,5.816594e-05
7097886,3.0542866e-05
7097887,1.3476777e-05
7097888,8.094718e-05
7097889,6.929091e-05
7097890,4.856291e-05
7097891,1.3268399e-05
7097892,0.028588526
7097893,0.0004993041
7097894,2.0495278e-05
7097895,3.1324777e-05
7097896,0.0005876234
7097897,0.00019658075
7097898,1.3122902e-05
7097899,4.3076812e-05
7097900,0.00015478476
7097901,0.024496889
7097902,1.4488741e-05
7097903,0.00016779124
7097904,0.00047948826
7097905,1.3582074e-05
7097906,0.0045354078
7097907,0.00017157105
7097908,9.205314e-05
7097909,2.842108e-06
7097910,0.000107254295
7097911,3.4903253e-05
7097912,0.0022775494
7097913,3.6082167e-06
7097914,1.8617255e-05
7097915,5.989918e-06
7097916,4.550408e-06
7097917,0.0016710731
7097918,4.7948706e-06
7097919,0.00083889934
7097920,3.81479e-05
7097921,1.3623586e-05
7097922,4.8238253e-06
7097923,1.3073424e-05
7097924,5.9792626e-05
7097925,0.3407623
7097926,0.0037988294
7097927,3.7770416e-05
7097928,0.005298439
7097929,0.00011544072
7097930,0.0026486171
7097931,0.015912663
7097932,9.653538e-05
7097933,3.2416145e-05
7097934,3.884237e-05
7097935,0.0001305372
7097936,5.1305724e-05
7097937,0.0002464964
7097938,1.6172196e-05
7097939,0.00017146849
7097940,1.3576959e-05
7097941,0.0016329832
7097942,0.0024849763
7097943,6.8412824e-06
7097944,9.2321136e-07
7097945,3.95198e-06
7097946,0.0037922538
7097947,0.007849573
7097948,0.010528232
7097949,0.02813819
7097950,1.2750004e-05
7097951,0.00022858687
7097952,0.00035021149
7097953,0.002728546
7097954,9.867402e-06
7097955,0.0009324486
7097956,0.00023239617
7097957,0.0065334495
7097958,0.034428366
7097959,1.4542138e-06
7097960,0.0020949089
7097961,8.375976e-05
7097962,0.00565144
7097963,2.094743e-05
7097964,1.30643e-06
7097965,0.0007189128
7097966,0.3437526
7097967,2.326425e-05
7097968,1.8121502e-05
7097969,0.000939055
7097970,4.683862e-05
7097971,0.00444992
7097972,0.00011096084
7097973,0.00011750322
7097974,0.00040727635
7097975,0.0005544289
7097976,0.0014857677
7097977,0.025009114
7097978,9.389308e-06
7097979,0.0004610933
7097980,0.00022794526
7097981,0.00047324583
7097982,0.0010200589
7097983,7.0481683e-06
7097984,3.9918166e-05
7097985,0.0013414162
7097986,1.7182373e-06
7097987,0.0006865102
7097988,0.00010206726
7097989,1.1710324e-05
7097990,0.00012753582
7097991,0.00018974983
7097992,0.020064307
7097993,0.0030223287
7097994,9.776886e-07
7097995,2.150536e-06
7097996,0.0004137649
7097997,1.6339483e-05
7097998,0.048988823
7097999,0.0034682653
7098000,0.024174437
7098001,5.9657483e-05
7098002,0.0006033534
7098003,3.417938e-06
7098004,0.0006444904
7098005,3.2086034e-06
7098006,0.01035114
7098007,0.0030643751
7098008,1.6529404e-05
7098009,8.910277e-05
7098010,0.14055736
7098011,8.9924695e-05
7098012,0.06421415
7098013,4.385348e-05
7098014,6.293522e-05
7098015,1.181327e-05
7098016,5.82095e-05
7098017,0.00010597567
7098018,0.0036477835
7098019,0.010851933
7098020,0.0007591286
7098021,2.1944867e-05
7098022,1.1068396e-06
7098023,0.00012602903
7098024,7.539294e-05
7098025,1.1515171e-05
7098026,9.103926e-05
7098027,1.7402612e-05
7098028,0.00027772548
7098029,0.00073451764
7098030,0.0023766262
7098031,0.0013087966
7098032,1.6100756e-06
7098033,6.8450274e-05
7098034,1.9427443e-05
7098035,7.383406e-05
7098036,0.00014468304
7098037,4.0482624e-05
7098038,0.0012844147
7098039,6.811793e-05
7098040,0.6522066
7098041,0.008609155
7098042,7.2189454e-05
7098043,0.0016216317
7098044,1.0109069e-05
7098045,0.0003205381
7098046,1.8717157e-05
7098047,0.00018915333
7098048,0.0004734426
7098049,0.028589526
7098050,3.6812914e-06
7098051,1.4092105e-05
7098052,7.8064187e-07
7098053,2.0533467e-05
7098054,0.005974386
7098055,0.0008819346
7098056,7.2385235e-05
7098057,0.000754285
7098058,0.002124484
7098059,9.9278936e-05
7098060,0.00019907758
7098061,0.0010085012
7098062,5.7747948e-06
7098063,3.4409037e-05
7098064,4.662993e-06
7098065,1.0825836e-05
7098066,0.00066528626
7098067,0.00056792505
7098068,1.2656082e-05
7098069,1.9594327e-05
7098070,0.004571754
7098071,1.1147954e-05
7098072,0.00030934566
7098073,6.8835565e-05
7098074,0.60989547
7098075,0.00018840957
7098076,0.000800838
7098077,1.5250715e-05
7098078,6.135532e-06
7098079,6.756852e-05
7098080,4.343807e-06
7098081,0.0032829046
7098082,0.004470355
7098083,0.018810594
7098084,0.00022716289
7098085,0.00029278072
7098086,0.007672653
7098087,0.0004657655
7098088,0.00019996465
7098089,0.00040982815
7098090,0.0038159944
7098091,5.209216e-05
7098092,9.9560075e-06
7098093,5.963716e-06
7098094,0.008262422
7098095,0.00044467038
7098096,0.48491693
7098097,8.928299e-05
7098098,4.615027e-06
7098099,0.0001491536
7098100,0.0007605427
7098101,3.6039798e-06
7098102,0.007789498
7098103,4.5264725e-05
7098104,0.00030196612
7098105,0.0069387825
7098106,2.2135087e-06
7098107,0.0042113643
7098108,7.490692e-05
7098109,5.372917e-06
7098110,1.0941261e-06
7098111,2.7835563e-06
7098112,2.4374302e-05
7098113,0.00033389928
7098114,1.5984666e-06
7098115,2.7978853e-05
7098116,2.795821e-06
7098117,8.319633e-05
7098118,7.405812e-06
7098119,8.855894e-06
7098120,1.3268249e-06
7098121,6.6174694e-06
7098122,2.8283425e-06
7098123,0.00019717657
7098124,2.6246875e-05
7098125,0.00023062147
7098126,0.0017722937
7098127,0.00022426022
7098128,9.199101e-06
7098129,2.6758223e-06
7098130,0.00019809806
7098131,0.05561425
7098132,2.6499222e-06
7098133,0.0016671043
7098134,3.3628523e-05
7098135,2.9134715e-05
7098136,0.000896513
7098137,8.093459e-06
7098138,0.002126016
7098139,0.007799835
7098140,0.0002920475
7098141,6.9060734e-06
7098142,1.5934105e-06
7098143,3.25777e-05
7098144,0.0007406271
7098145,1.2882971e-06
7098146,8.202985e-06
7098147,0.0006694399
7098148,0.004927589
7098149,0.09420781
7098150,9.984172e-05
7098151,0.0011133553
7098152,0.00010553921
7098153,0.00017979831
7098154,8.842536e-05
7098155,5.2926157e-06
7098156,5.92372e-06
7098157,0.00032334003
7098158,4.481345e-05
7098159,0.0011019463
7098160,5.928699e-06
7098161,0.0005850119
7098162,0.08192676
7098163,3.4574157e-05
7098164,4.230164e-05
7098165,3.476771e-05
7098166,0.00012651873
7098167,5.494085e-05
7098168,3.6689332e-06
7098169,9.1069836e-05
7098170,7.949803e-06
7098171,0.00040562346
7098172,3.051946e-06
7098173,0.020510444
7098174,0.0033040738
7098175,8.676863e-05
7098176,2.3583456e-05
7098177,0.00017516939
7098178,1.4634078e-05
7098179,0.0005819003
7098180,1.4562747e-06
7098181,4.1009676e-05
7098182,0.0006820364
7098183,3.8341445e-06
7098184,1.1458339e-05
7098185,0.00015906351
7098186,5.671489e-06
7098187,2.0524656e-05
7098188,0.00020251043
7098189,2.1945265e-05
7098190,0.076212384
7098191,0.012963281
7098192,0.19019404
7098193,0.0014543954
7098194,0.00047387942
7098195,8.341289e-06
7098196,0.008385391
7098197,0.0002622928
7098198,3.281812e-06
7098199,0.015176665
7098200,0.024037603
7098201,3.477955e-05
7098202,0.00093491183
7098203,2.952096e-06
7098204,0.12718174
7098205,0.00020305529
7098206,1.61025e-05
7098207,4.345939e-05
7098208,0.0010104342
7098209,0.00017283602
7098210,3.4750836e-05
7098211,0.00026699487
7098212,1.8833061e-06
7098213,0.0012760359
7098214,0.0005400764
7098215,2.2134031e-06
7098216,0.027344294
7098217,0.0005634126
7098218,2.9461337e-06
7098219,0.00016262165
7098220,0.0003096174
7098221,2.8094597e-05
7098222,0.00034603052
7098223,0.00047498674
7098224,4.696532e-06
7098225,6.545771e-05
7098226,0.00013011864
7098227,0.00090868707
7098228,4.2115076e-05
7098229,0.0007342982
7098230,0.00049192575
7098231,0.00030450066
7098232,3.3993404e-06
7098233,0.0005571595
7098234,6.1275256e-05
7098235,8.341559e-06
7098236,7.4718e-05
7098237,2.7746039e-05
7098238,2.422934e-05
7098239,4.8905035e-06
7098240,0.09600223
7098241,1.0355964e-05
7098242,0.0005459665
7098243,0.005370079
7098244,0.00010822805
7098245,2.4438004e-05
7098246,1.0702495e-06
7098247,0.0007388921
7098248,9.141234e-06
7098249,0.010707366
7098250,0.0002073308
7098251,0.011408081
7098252,3.3059416e-05
7098253,0.00020595829
7098254,2.8377439e-05
7098255,5.759132e-06
7098256,0.0001911681
7098257,1.8936023e-06
7098258,3.1451696e-06
7098259,0.001120437
7098260,8.252284e-06
7098261,0.00023067428
7098262,1.0225957e-06
7098263,0.0001613426
7098264,0.00033326927
7098265,7.670473e-05
7098266,0.008035943
7098267,0.025382714
7098268,5.691367e-05
7098269,0.0013202125
7098270,0.0047362857
7098271,4.5714707e-05
7098272,0.00079526374
7098273,0.004816545
7098274,0.008130905
7098275,0.0009771101
7098276,0.00027166566
7098277,0.0003112918
7098278,9.834218e-07
7098279,0.0005524383
7098280,6.655012e-06
7098281,1.7311027e-05
7098282,0.00033149857
7098283,8.372914e-06
7098284,1.3766663e-05
7098285,0.0063789566
7098286,7.3356637e-07
7098287,2.461708e-05
7098288,3.5615642e-06
7098289,5.771073e-05
7098290,1.6814622e-06
7098291,6.2712265e-06
7098292,0.012876202
7098293,0.0016018416
7098294,3.2101714e-05
7098295,8.137489e-07
7098296,1.2839588e-06
7098297,0.00016611782
7098298,0.0005718855
7098299,0.00081460056
7098300,0.00025617733
7098301,0.00026840964
7098302,0.005564035
7098303,0.010369773
7098304,1.8912182e-06
7098305,0.0033452266
7098306,0.049922094
7098307,0.017607372
7098308,0.00037898045
7098309,0.0005065488
7098310,0.0015498587
7098311,0.00038997637
7098312,3.8741007e-05
7098313,0.0043575815
7098314,0.18280783
7098315,3.0491265e-05
7098316,1.9710771e-05
7098317,0.00010415888
7098318,0.0019168057
7098319,3.450624e-05
7098320,0.032682206
7098321,0.009330798
7098322,5.624785e-05
7098323,5.7345693e-05
7098324,3.0174028e-06
7098325,0.0002689386
7098326,0.0017611227
7098327,0.0007831171
7098328,0.0035203241
7098329,5.3216563e-06
7098330,1.8937521e-06
7098331,3.020472e-06
7098332,0.0018211284
7098333,0.00040361928
7098334,0.6044803
7098335,0.00017144677
7098336,8.313922e-06
7098337,0.00639156
7098338,0.004105891
7098339,0.00014897251
7098340,0.00013118256
7098341,0.0028035573
7098342,0.002445345
7098343,6.000432e-06
7098344,0.00084039744
7098345,0.22394995
7098346,0.17672555
7098347,0.00040879002
7098348,1.0275551e-05
7098349,8.78815e-06
7098350,4.745747e-07
7098351,1.0646728e-06
7098352,0.00015433658
7098353,0.00030613656
7098354,0.00014337643
7098355,1.3585196e-05
7098356,2.2852306e-05
7098357,0.000682219
7098358,0.00016593325
7098359,0.0006833923
7098360,2.3032768e-05
7098361,0.00028952304
7098362,5.9117556e-06
7098363,0.0047809477
7098364,0.0009888113
7098365,0.09186123
7098366,0.0016201047
7098367,9.044481e-05
7098368,0.00062456116
7098369,1.0532609e-06
7098370,0.6712628
7098371,9.886911e-05
7098372,0.007258155
7098373,2.7804786e-06
7098374,8.828925e-06
7098375,0.12231915
7098376,6.9370246e-05
7098377,2.2821558e-05
7098378,3.5111036e-05
7098379,0.00010602904
7098380,8.679843e-05
7098381,0.00029349563
7098382,0.002349943
7098383,0.00034675238
7098384,6.666698e-05
7098385,6.641443e-05
7098386,1.6310278e-05
7098387,0.033087958
7098388,0.17866296
7098389,0.00015475143
7098390,0.00015342863
7098391,0.00019147458
7098392,9.422461e-06
7098393,3.9589406e-05
7098394,9.222872e-06
7098395,0.0002783102
7098396,8.0758364e-05
7098397,0.00672006
7098398,0.00018569012
7098399,0.011747955
7098400,0.00038235076
7098401,0.00039220927
7098402,0.00024154189
7098403,9.1765305e-06
7098404,8.4676336e-05
7098405,2.7825743e-06
7098406,0.0006488595
7098407,0.00011630309
7098408,0.001130851
7098409,6.4862004e-05
7098410,0.00011464637
7098411,0.00035465727
7098412,8.985458e-06
7098413,0.00013678684
7098414,1.675745e-05
7098415,0.00013027481
7098416,0.00085631217
7098417,0.0014659378
7098418,4.2311617e-06
7098419,7.4923364e-06
7098420,8.077724e-05
7098421,0.00015100146
7098422,1.9910234e-05
7098423,0.00036224458
7098424,1.3995591e-06
7098425,4.472469e-05
7098426,0.00017320525
7098427,0.56306607
7098428,0.5515497
7098429,8.992109e-05
7098430,0.00021725587
7098431,2.1671487e-05
7098432,0.025942072
7098433,1.8867433e-06
7098434,0.005695302
7098435,3.1597865e-06
7098436,0.00077410083
7098437,2.3607256e-06
7098438,7.6288525e-06
7098439,0.00012501882
7098440,8.404756e-05
7098441,5.4064672e-05
7098442,0.00030413043
7098443,0.00031690582
7098444,0.02132677
7098445,0.05382011
7098446,1.6558137e-06
7098447,4.0787207e-05
7098448,0.00056868617
7098449,0.00059058465
7098450,0.0015449168
7098451,0.015829189
7098452,3.7075093e-05
7098453,3.3172432e-06
7098454,0.00062099646
7098455,0.00011063628
7098456,0.0055266744
7098457,0.0011371227
7098458,0.00017609468
7098459,0.05812344
7098460,0.030711781
7098461,2.6015667e-05
7098462,4.998292e-06
7098463,5.908994e-06
7098464,2.5540262e-06
7098465,3.7175807e-06
7098466,0.4061525
7098467,1.0760917e-05
7098468,1.2474868e-06
7098469,4.0187293e-05
7098470,7.913616e-05
7098471,3.5755754e-06
7098472,0.1664603
7098473,2.524704e-06
7098474,0.03394619
7098475,4.403762e-06
7098476,1.51021495e-05
7098477,3.6197736e-05
7098478,6.86553e-06
7098479,2.0746358e-05
7098480,0.00036242322
7098481,1.4232389e-06
7098482,0.0037474085
7098483,1.6267757e-06
7098484,7.103989e-06
7098485,6.1169e-05
7098486,0.00082563417
7098487,1.5303165e-05
7098488,7.55594e-06
7098489,8.50876e-05
7098490,3.4341574e-05
7098491,0.0027530796
7098492,0.094013445
7098493,5.9033264e-05
7098494,0.0029961073
7098495,0.00036475732
7098496,3.4103658e-05
7098497,0.0027542189
7098498,0.00020714427
7098499,0.0012280577
7098500,2.5832029e-05
7098501,0.007647242
7098502,9.520046e-06
7098503,0.0014744548
7098504,7.58782e-05
7098505,0.00049193774
7098506,0.00049777183
7098507,6.9161442e-06
7098508,0.001710957
7098509,0.002179995
7098510,0.000105214334
7098511,0.00039069846
7098512,0.0006690199
7098513,3.824627e-06
7098514,0.0005807395
7098515,0.00015469639
7098516,4.5052333e-05
7098517,0.0003223508
7098518,9.9645986e-05
7098519,6.6597204e-05
7098520,1.0213337e-05
7098521,0.00014086347
7098522,0.002528077
7098523,4.7710055e-06
7098524,0.003744042
7098525,1.96145e-05
7098526,0.0016970516
7098527,6.014464e-07
7098528,1.1292148e-06
7098529,0.0008813436
7098530,0.00036533954
